Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,42,26,.618,—,42,26,99.0,95.8
Brooklyn Nets,41,29,.586,2.0,38,32,95.9,94.6
Boston Celtics,36,33,.522,6.5,35,34,96.1,96.0
Philadelphia 76ers,27,42,.391,15.5,25,44,92.8,96.5
Toronto Raptors,26,44,.371,17.0,30,40,97.3,99.4
Indiana Pacers,43,27,.614,—,47,23,94.4,89.5
Chicago Bulls,38,31,.551,4.5,36,33,92.8,92.3
Milwaukee Bucks,34,35,.493,8.5,31,38,98.7,100.2
Detroit Pistons,24,47,.338,19.5,24,47,94.2,98.8
Cleveland Cavaliers,22,47,.319,20.5,24,45,97.2,101.5
Miami Heat,55,14,.797,—,52,17,103.4,95.5
Atlanta Hawks,39,31,.557,16.5,36,34,97.6,97.1
Washington Wizards,25,44,.362,30.0,28,41,92.9,95.3
Orlando Magic,18,52,.257,37.5,19,51,94.2,100.9
Charlotte Bobcats,16,54,.229,39.5,14,56,93.1,102.9
Oklahoma City Thunder,52,19,.732,—,55,16,106.2,97.0
Denver Nuggets,49,22,.690,3.0,47,24,105.9,101.0
Utah Jazz,34,36,.486,17.5,33,37,97.9,98.9
Portland Trail Blazers,33,37,.471,18.5,32,38,98.2,99.5
Minnesota Timberwolves,24,44,.353,26.5,27,41,94.8,97.8
Los Angeles Clippers,48,22,.686,—,50,20,100.8,94.2
Golden State Warriors,40,31,.563,8.5,36,35,100.5,100.1
Los Angeles Lakers,36,34,.514,12.0,37,33,102.1,101.1
Sacramento Kings,25,46,.352,23.5,23,48,99.7,104.8
Phoenix Suns,23,48,.324,25.5,21,50,94.4,100.6
San Antonio Spurs,53,17,.757,—,53,17,104.3,96.4
Memphis Grizzlies,47,22,.681,5.5,45,24,93.5,89.5
Houston Rockets,39,31,.557,14.0,44,26,106.4,102.7
Dallas Mavericks,34,36,.486,19.0,34,36,101.7,102.3
New Orleans Hornets,24,46,.343,29.0,26,44,93.9,97.5
