Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,23,11,.676,—,23,11,102.3,97.2
Brooklyn Nets,19,15,.559,4.0,18,16,95.8,94.9
Boston Celtics,17,17,.500,6.0,15,19,95.4,96.7
Philadelphia 76ers,15,20,.429,8.5,13,22,92.9,96.6
Toronto Raptors,12,22,.353,11.0,14,20,96.7,99.5
Indiana Pacers,20,14,.588,—,19,15,91.4,89.8
Chicago Bulls,19,13,.594,—,18,14,93.3,91.5
Milwaukee Bucks,16,16,.500,3.0,14,18,95.9,97.2
Detroit Pistons,13,23,.361,8.0,16,20,95.0,96.6
Cleveland Cavaliers,8,28,.222,13.0,11,25,94.4,100.3
Miami Heat,23,9,.719,—,22,10,103.0,97.7
Atlanta Hawks,20,12,.625,3.0,18,14,96.9,95.1
Orlando Magic,12,22,.353,12.0,13,21,94.5,97.6
Charlotte Bobcats,9,24,.273,14.5,8,25,96.1,103.8
Washington Wizards,5,28,.152,18.5,8,25,89.2,97.2
Oklahoma City Thunder,26,8,.765,—,26,8,105.4,96.7
Denver Nuggets,20,16,.556,7.0,21,15,102.0,99.3
Portland Trail Blazers,19,15,.559,7.0,15,19,97.3,99.2
Utah Jazz,18,18,.500,9.0,17,19,98.2,98.8
Minnesota Timberwolves,15,15,.500,9.0,15,15,95.5,95.3
Los Angeles Clippers,27,8,.771,—,27,8,101.9,93.1
Golden State Warriors,22,11,.667,4.0,19,14,101.4,99.1
Los Angeles Lakers,15,18,.455,11.0,19,14,102.9,100.8
Sacramento Kings,13,22,.371,14.0,11,24,96.5,102.1
Phoenix Suns,12,23,.343,15.0,13,22,96.3,100.4
San Antonio Spurs,27,10,.730,—,28,9,104.9,96.6
Memphis Grizzlies,22,10,.688,2.5,22,10,94.8,89.1
Houston Rockets,20,14,.588,5.5,20,14,106.2,103.4
Dallas Mavericks,13,22,.371,13.0,12,23,98.6,103.1
New Orleans Hornets,9,25,.265,16.5,10,24,91.8,97.3
