Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,46,33,.582,—,43,36,99.3,98.1
New Jersey Nets,38,41,.481,8.0,36,43,97.2,98.3
Philadelphia 76ers,33,46,.418,13.0,30,49,94.5,97.8
New York Knicks,32,47,.405,14.0,32,47,97.5,100.3
Boston Celtics,23,56,.291,23.0,30,49,96.1,99.6
Detroit Pistons,51,28,.646,—,52,27,96.1,91.8
Cleveland Cavaliers,48,32,.600,3.5,51,29,96.6,92.9
Chicago Bulls,48,32,.600,3.5,54,26,98.8,93.9
Indiana Pacers,35,44,.443,16.0,33,46,95.4,97.6
Milwaukee Bucks,27,53,.338,24.5,28,52,99.7,104.1
Miami Heat,44,36,.550,—,38,42,95.0,95.6
Washington Wizards,40,39,.506,3.5,39,40,105.1,105.2
Orlando Magic,37,42,.468,6.5,41,38,94.9,94.5
Charlotte Bobcats,33,48,.407,11.5,30,51,96.9,100.7
Atlanta Hawks,29,51,.363,15.0,26,54,93.3,98.3
Utah Jazz,49,31,.613,—,47,33,101.1,98.8
Denver Nuggets,43,37,.538,6.0,43,37,105.2,104.0
Minnesota Timberwolves,32,47,.405,16.5,31,48,95.8,99.0
Portland Trail Blazers,32,48,.400,17.0,30,50,94.1,97.7
Seattle SuperSonics,31,49,.388,18.0,33,47,99.5,101.9
Phoenix Suns,61,19,.763,—,58,22,110.3,102.7
Los Angeles Lakers,40,40,.500,21.0,39,41,103.1,103.5
Golden State Warriors,39,40,.494,21.5,36,43,106.1,107.3
Los Angeles Clippers,39,40,.494,21.5,38,41,95.7,96.1
Sacramento Kings,32,47,.405,28.5,35,44,100.9,102.6
Dallas Mavericks,65,14,.823,—,59,20,100.3,92.9
San Antonio Spurs,58,21,.734,7.0,63,16,99.1,89.8
Houston Rockets,51,29,.638,14.5,54,26,96.8,91.7
New Orleans/Oklahoma City Hornets,37,43,.463,28.5,35,45,95.3,97.0
Memphis Grizzlies,20,60,.250,45.5,25,55,101.4,107.1
