Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,52,17,.754,—,52,17,117.6,108.3
Toronto Raptors,49,20,.710,3.0,45,24,114.0,108.8
Philadelphia 76ers,44,25,.638,8.0,42,27,114.9,111.5
Indiana Pacers,44,26,.629,8.5,44,26,108.0,103.9
Boston Celtics,43,27,.614,9.5,46,24,112.8,107.5
Brooklyn Nets,36,35,.507,17.0,35,36,111.4,111.7
Detroit Pistons,35,33,.515,16.5,33,35,107.2,107.6
Miami Heat,32,36,.471,19.5,34,34,105.9,106.2
Orlando Magic,32,38,.457,20.5,33,37,105.8,106.5
Charlotte Hornets,31,37,.456,20.5,32,36,110.9,111.8
Washington Wizards,30,40,.429,22.5,30,40,114.6,116.9
Atlanta Hawks,24,46,.343,28.5,23,47,112.8,118.8
Chicago Bulls,19,51,.271,33.5,19,51,105.2,113.0
Cleveland Cavaliers,17,53,.243,35.5,16,54,104.0,113.4
New York Knicks,13,56,.188,39.0,17,52,105.0,113.6
Golden State Warriors,47,21,.691,—,46,22,117.9,111.8
Denver Nuggets,46,22,.676,1.0,44,24,112.0,107.0
Houston Rockets,43,26,.623,4.5,40,29,112.8,110.0
Portland Trail Blazers,42,27,.609,5.5,42,27,114.0,110.4
Oklahoma City Thunder,42,28,.600,6.0,43,27,114.6,110.8
San Antonio Spurs,41,29,.586,7.0,38,32,111.9,110.4
Utah Jazz,40,29,.580,7.5,43,26,110.1,106.4
Los Angeles Clippers,40,30,.571,8.0,37,33,114.6,113.7
Sacramento Kings,33,35,.485,14.0,31,37,113.8,115.1
Minnesota Timberwolves,32,37,.464,15.5,33,36,112.8,113.5
Los Angeles Lakers,31,38,.449,16.5,30,39,111.8,113.8
New Orleans Pelicans,30,42,.417,19.0,36,36,115.8,116.0
Dallas Mavericks,28,41,.406,19.5,31,38,107.9,109.6
Memphis Grizzlies,28,42,.400,20.0,29,41,102.1,104.6
Phoenix Suns,17,54,.239,31.5,18,53,107.2,116.1
