Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,42,17,.712,—,41,18,102.9,97.2
Toronto Raptors,40,19,.678,2.0,39,20,102.4,97.8
Boston Celtics,37,25,.597,6.5,40,22,106.1,101.7
Miami Heat,35,26,.574,8.0,32,29,97.6,96.8
Atlanta Hawks,33,28,.541,10.0,36,25,102.3,99.8
Charlotte Hornets,32,28,.533,10.5,34,26,102.2,100.5
Indiana Pacers,32,29,.525,11.0,34,27,102.3,100.5
Detroit Pistons,31,30,.508,12.0,33,28,101.5,100.5
Chicago Bulls,30,30,.500,12.5,27,33,101.5,102.8
Washington Wizards,30,30,.500,12.5,27,33,103.0,104.3
Orlando Magic,27,33,.450,15.5,27,33,100.9,102.2
Milwaukee Bucks,25,36,.410,18.0,22,39,99.1,103.3
New York Knicks,25,37,.403,18.5,25,37,98.8,101.7
Brooklyn Nets,17,44,.279,26.0,17,44,97.0,103.6
Philadelphia 76ers,8,53,.131,35.0,11,50,96.4,107.1
Golden State Warriors,55,5,.917,—,48,12,115.4,104.2
San Antonio Spurs,52,9,.852,3.5,52,9,104.7,92.2
Oklahoma City Thunder,42,20,.677,14.0,44,18,110.0,103.3
Los Angeles Clippers,40,20,.667,15.0,39,21,104.9,100.2
Memphis Grizzlies,36,24,.600,19.0,29,31,99.2,99.5
Dallas Mavericks,33,29,.532,23.0,31,31,102.5,102.4
Portland Trail Blazers,33,29,.532,23.0,33,29,103.5,102.3
Houston Rockets,30,31,.492,25.5,28,33,105.6,106.9
Utah Jazz,28,32,.467,27.0,31,29,97.9,97.3
Sacramento Kings,25,35,.417,30.0,25,35,107.0,109.4
Denver Nuggets,24,37,.393,31.5,24,37,101.0,104.1
New Orleans Pelicans,23,37,.383,32.0,24,36,102.5,105.4
Minnesota Timberwolves,19,42,.311,36.5,22,39,101.0,105.1
Phoenix Suns,15,46,.246,40.5,16,45,100.4,107.9
Los Angeles Lakers,12,50,.194,44.0,13,49,97.8,107.2
