Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,48,31,.608,—,55,24,95.8,90.2
Philadelphia 76ers,47,32,.595,1.0,46,33,96.7,94.4
Boston Celtics,42,37,.532,6.0,38,41,92.7,93.2
Orlando Magic,41,38,.519,7.0,41,38,99.0,98.6
Washington Wizards,37,42,.468,11.0,38,41,91.6,92.2
New York Knicks,36,43,.456,12.0,36,43,95.9,97.2
Miami Heat,24,56,.300,24.5,25,55,85.3,90.5
Detroit Pistons,48,31,.608,—,51,28,91.2,87.3
Indiana Pacers,46,33,.582,2.0,49,30,96.7,93.3
New Orleans Hornets,44,35,.557,4.0,45,34,94.0,92.2
Milwaukee Bucks,40,40,.500,8.5,40,40,99.5,99.4
Atlanta Hawks,33,46,.418,15.0,29,50,94.1,97.8
Chicago Bulls,29,51,.363,19.5,26,54,94.7,99.8
Toronto Raptors,24,55,.304,24.0,23,56,90.9,96.7
Cleveland Cavaliers,15,64,.190,33.0,15,64,91.2,101.4
San Antonio Spurs,59,20,.747,—,56,23,96.3,90.4
Dallas Mavericks,57,22,.722,2.0,59,20,102.8,95.2
Minnesota Timberwolves,49,31,.613,10.5,45,35,97.9,96.2
Utah Jazz,47,33,.588,12.5,48,32,94.9,92.3
Houston Rockets,40,39,.506,19.0,43,36,93.7,92.5
Memphis Grizzlies,28,51,.354,31.0,31,48,97.7,100.7
Denver Nuggets,17,62,.215,42.0,17,62,84.0,91.9
Sacramento Kings,58,23,.716,—,58,23,101.8,95.4
Portland Trail Blazers,48,31,.608,9.0,47,32,94.8,92.2
Los Angeles Lakers,48,31,.608,9.0,45,34,99.8,97.8
Phoenix Suns,43,36,.544,14.0,44,35,95.8,94.3
Seattle SuperSonics,39,40,.494,18.0,39,40,92.1,92.2
Golden State Warriors,38,41,.481,19.0,37,42,102.1,103.0
Los Angeles Clippers,24,55,.304,33.0,26,53,93.2,98.1
