Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,42,26,.618,—,42,26,99.0,95.8
Brooklyn Nets,40,29,.580,2.5,38,31,95.8,94.5
Boston Celtics,36,33,.522,6.5,35,34,96.1,96.0
Philadelphia 76ers,26,42,.382,16.0,24,44,92.4,96.4
Toronto Raptors,26,44,.371,17.0,30,40,97.3,99.4
Indiana Pacers,43,27,.614,—,47,23,94.4,89.5
Chicago Bulls,37,31,.544,5.0,35,33,92.6,92.2
Milwaukee Bucks,34,34,.500,8.0,31,37,98.7,100.1
Detroit Pistons,24,47,.338,19.5,24,47,94.2,98.8
Cleveland Cavaliers,22,47,.319,20.5,24,45,97.2,101.5
Miami Heat,54,14,.794,—,51,17,103.4,95.8
Atlanta Hawks,38,31,.551,16.5,36,33,97.6,97.1
Washington Wizards,25,44,.362,29.5,28,41,92.9,95.3
Orlando Magic,18,52,.257,37.0,19,51,94.2,100.9
Charlotte Bobcats,16,53,.232,38.5,14,55,93.3,102.9
Oklahoma City Thunder,51,19,.729,—,54,16,106.3,97.2
Denver Nuggets,49,22,.690,2.5,47,24,105.9,101.0
Utah Jazz,34,35,.493,16.5,32,37,97.8,98.7
Portland Trail Blazers,33,36,.478,17.5,32,37,98.4,99.5
Minnesota Timberwolves,24,43,.358,25.5,27,40,94.8,97.7
Los Angeles Clippers,48,22,.686,—,50,20,100.8,94.2
Golden State Warriors,40,31,.563,8.5,36,35,100.5,100.1
Los Angeles Lakers,36,34,.514,12.0,37,33,102.1,101.1
Sacramento Kings,25,45,.357,23.0,23,47,99.6,104.6
Phoenix Suns,23,47,.329,25.0,20,50,94.3,100.6
San Antonio Spurs,53,16,.768,—,52,17,104.4,96.4
Memphis Grizzlies,47,22,.681,6.0,45,24,93.5,89.5
Houston Rockets,38,31,.551,15.0,43,26,106.5,102.8
Dallas Mavericks,33,36,.478,20.0,33,36,101.5,102.2
New Orleans Hornets,24,46,.343,29.5,26,44,93.9,97.5
