Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,33,12,.733,—,30,15,114.0,108.5
Milwaukee Bucks,31,12,.721,1.0,33,10,117.8,107.8
Indiana Pacers,29,14,.674,3.0,30,13,109.0,103.0
Philadelphia 76ers,29,16,.644,4.0,27,18,115.4,112.4
Boston Celtics,25,18,.581,7.0,29,14,111.7,105.7
Miami Heat,21,21,.500,10.5,21,21,106.2,106.1
Brooklyn Nets,22,23,.489,11.0,22,23,110.7,111.3
Charlotte Hornets,20,23,.465,12.0,22,21,112.0,111.8
Orlando Magic,19,24,.442,13.0,16,27,103.3,107.2
Detroit Pistons,18,24,.429,13.5,17,25,106.6,109.5
Washington Wizards,18,26,.409,14.5,18,26,113.5,116.8
Atlanta Hawks,14,30,.318,18.5,12,32,109.9,117.8
New York Knicks,10,33,.233,22.0,11,32,107.3,115.8
Chicago Bulls,10,34,.227,22.5,9,35,100.9,110.9
Cleveland Cavaliers,9,35,.205,23.5,9,35,102.7,113.3
Golden State Warriors,30,14,.682,—,30,14,118.0,111.7
Denver Nuggets,29,14,.674,0.5,27,16,110.4,106.3
Oklahoma City Thunder,26,17,.605,3.5,28,15,113.1,108.2
Portland Trail Blazers,26,19,.578,4.5,25,20,111.8,110.0
Houston Rockets,25,18,.581,4.5,24,19,111.3,109.2
San Antonio Spurs,25,20,.556,5.5,26,19,111.8,109.4
Los Angeles Clippers,24,19,.558,5.5,23,20,115.3,114.3
Utah Jazz,24,21,.533,6.5,27,18,107.8,105.0
Los Angeles Lakers,24,21,.533,6.5,24,21,111.3,110.4
Sacramento Kings,23,21,.523,7.0,21,23,114.7,115.4
New Orleans Pelicans,21,23,.477,9.0,25,19,117.0,114.8
Minnesota Timberwolves,21,23,.477,9.0,21,23,111.5,111.9
Dallas Mavericks,20,23,.465,9.5,22,21,110.0,109.7
Memphis Grizzlies,19,24,.442,10.5,19,24,100.9,102.9
Phoenix Suns,11,34,.244,19.5,11,34,105.9,114.6
