Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,15,5,.750,—,14,6,111.1,104.5
Toronto Raptors,14,7,.667,1.5,16,5,110.9,102.8
Boston Celtics,13,9,.591,3.0,13,9,105.3,103.2
Charlotte Hornets,13,9,.591,3.0,13,9,104.5,101.9
New York Knicks,12,10,.545,4.0,9,13,104.3,107.2
Detroit Pistons,12,12,.500,5.0,14,10,99.2,96.3
Milwaukee Bucks,11,9,.550,4.0,11,9,103.9,101.8
Chicago Bulls,11,10,.524,4.5,13,8,103.3,100.3
Indiana Pacers,11,11,.500,5.0,9,13,104.5,107.3
Atlanta Hawks,11,12,.478,5.5,10,13,100.3,102.0
Orlando Magic,10,13,.435,6.5,8,15,94.3,98.8
Washington Wizards,7,13,.350,8.0,8,12,104.3,107.1
Miami Heat,7,15,.318,9.0,9,13,97.3,99.7
Brooklyn Nets,6,15,.286,9.5,6,15,106.2,114.2
Philadelphia 76ers,4,18,.182,12.0,5,17,97.5,107.1
Golden State Warriors,19,3,.864,—,19,3,120.0,106.0
San Antonio Spurs,18,4,.818,1.0,15,7,102.8,97.8
Los Angeles Clippers,16,7,.696,3.5,17,6,108.3,99.8
Houston Rockets,15,7,.682,4.0,15,7,112.2,106.9
Memphis Grizzlies,15,8,.652,4.5,11,12,98.0,98.4
Oklahoma City Thunder,14,8,.636,5.0,13,9,107.4,104.8
Utah Jazz,14,9,.609,5.5,15,8,100.4,95.5
Portland Trail Blazers,12,11,.522,7.5,10,13,110.1,112.5
Los Angeles Lakers,10,14,.417,10.0,8,16,104.5,110.3
Sacramento Kings,8,13,.381,10.5,10,11,103.2,104.1
Denver Nuggets,8,14,.364,11.0,9,13,106.5,109.3
New Orleans Pelicans,7,15,.318,12.0,9,13,102.3,105.4
Minnesota Timberwolves,6,15,.286,12.5,9,12,104.1,105.6
Phoenix Suns,6,16,.273,13.0,6,16,105.7,113.0
Dallas Mavericks,4,17,.190,14.5,5,16,92.1,100.4
