Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,64,16,.800,—,66,14,100.5,90.2
Philadelphia 76ers,40,40,.500,24.0,41,39,96.6,96.0
Toronto Raptors,40,40,.500,24.0,48,32,100.3,97.4
New Jersey Nets,33,47,.413,31.0,26,54,95.6,100.7
New York Knicks,23,57,.288,41.0,23,57,96.7,103.2
Detroit Pistons,57,23,.713,—,60,20,97.4,90.1
Cleveland Cavaliers,44,36,.550,13.0,39,41,96.7,97.0
Indiana Pacers,35,45,.438,22.0,36,44,103.6,105.0
Chicago Bulls,31,49,.388,26.0,30,50,96.5,100.0
Milwaukee Bucks,26,54,.325,31.0,22,58,96.5,103.3
Orlando Magic,50,30,.625,—,54,26,104.3,99.1
Washington Wizards,42,38,.525,8.0,40,40,98.8,99.0
Atlanta Hawks,37,43,.463,13.0,36,44,98.1,99.6
Charlotte Bobcats,31,49,.388,19.0,28,52,96.7,101.2
Miami Heat,14,66,.175,36.0,17,63,91.3,100.1
Utah Jazz,53,27,.663,—,58,22,106.6,99.3
Denver Nuggets,49,32,.605,4.5,50,31,110.5,106.9
Portland Trail Blazers,40,40,.500,13.0,37,43,95.2,96.4
Minnesota Timberwolves,21,59,.263,32.0,22,58,95.3,102.2
Seattle SuperSonics,19,62,.235,34.5,18,63,97.2,106.1
Los Angeles Lakers,56,25,.691,—,58,23,108.4,101.3
Phoenix Suns,53,27,.663,2.5,53,27,110.1,105.1
Golden State Warriors,48,32,.600,7.5,46,34,110.9,108.5
Sacramento Kings,38,42,.475,17.5,35,45,102.6,104.6
Los Angeles Clippers,23,57,.288,32.5,22,58,94.1,101.0
New Orleans Hornets,55,25,.688,—,54,26,100.7,95.4
Houston Rockets,54,26,.675,1.0,53,27,96.8,92.1
San Antonio Spurs,54,26,.675,1.0,53,27,95.1,90.6
Dallas Mavericks,50,31,.617,5.5,53,28,100.3,95.9
Memphis Grizzlies,22,58,.275,33.0,25,55,100.7,106.7
