Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,10,2,.833,—,9,3,108.6,101.6
Atlanta Hawks,9,3,.750,1.0,9,3,106.8,98.3
Toronto Raptors,8,4,.667,2.0,8,4,108.3,104.3
Charlotte Hornets,8,4,.667,2.0,8,4,105.9,101.3
Chicago Bulls,8,5,.615,2.5,9,4,104.2,98.1
Boston Celtics,7,6,.538,3.5,6,7,103.9,104.6
Indiana Pacers,6,7,.462,4.5,6,7,105.5,107.5
Orlando Magic,6,7,.462,4.5,3,10,92.5,99.8
Detroit Pistons,6,8,.429,5.0,7,7,96.9,97.2
Milwaukee Bucks,5,7,.417,5.0,5,7,102.4,103.8
New York Knicks,5,7,.417,5.0,4,8,102.3,107.2
Brooklyn Nets,4,8,.333,6.0,4,8,106.3,112.0
Miami Heat,4,8,.333,6.0,6,6,96.2,96.6
Washington Wizards,3,9,.250,7.0,5,7,102.6,106.0
Philadelphia 76ers,3,10,.231,7.5,3,10,97.8,108.2
Los Angeles Clippers,12,2,.857,—,12,2,109.1,95.4
Golden State Warriors,11,2,.846,0.5,10,3,116.8,108.6
San Antonio Spurs,10,3,.769,1.5,9,4,103.0,97.6
Houston Rockets,8,5,.615,3.5,8,5,109.1,104.9
Memphis Grizzlies,8,5,.615,3.5,6,7,96.8,97.0
Oklahoma City Thunder,8,5,.615,3.5,7,6,104.8,102.9
Los Angeles Lakers,7,6,.538,4.5,7,6,109.8,109.0
Utah Jazz,7,7,.500,5.0,8,6,96.4,94.4
Portland Trail Blazers,7,7,.500,5.0,5,9,106.7,112.4
Denver Nuggets,4,8,.333,7.0,5,7,106.0,108.3
Minnesota Timberwolves,4,8,.333,7.0,7,5,105.0,103.3
Sacramento Kings,4,9,.308,7.5,5,8,101.4,105.5
New Orleans Pelicans,4,10,.286,8.0,5,9,102.5,107.6
Phoenix Suns,4,10,.286,8.0,4,10,108.4,114.9
Dallas Mavericks,2,10,.167,9.0,3,9,90.7,98.1
