Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,25,9,.735,—,25,9,100.4,93.1
Toronto Raptors,19,18,.514,7.5,16,21,103.2,105.1
New York Knicks,15,21,.417,11.0,17,19,101.6,102.5
Philadelphia 76ers,11,25,.306,15.0,13,23,98.1,101.8
New Jersey Nets,3,33,.083,23.0,6,30,89.9,101.3
Cleveland Cavaliers,28,10,.737,—,28,10,100.4,93.8
Milwaukee Bucks,15,18,.455,10.5,16,17,97.4,97.8
Chicago Bulls,15,20,.429,11.5,12,23,92.8,97.5
Detroit Pistons,11,24,.314,15.5,11,24,91.6,96.6
Indiana Pacers,11,25,.306,16.0,11,25,98.0,103.9
Orlando Magic,25,12,.676,—,25,12,101.5,96.0
Atlanta Hawks,23,13,.639,1.5,25,11,103.4,97.8
Miami Heat,18,16,.529,5.5,18,16,97.3,96.8
Charlotte Bobcats,16,19,.457,8.0,17,18,92.7,92.9
Washington Wizards,12,22,.353,11.5,13,21,99.2,102.9
Denver Nuggets,23,14,.622,—,24,13,106.8,102.1
Portland Trail Blazers,23,15,.605,0.5,24,14,97.2,93.8
Oklahoma City Thunder,20,16,.556,2.5,21,15,98.4,96.3
Utah Jazz,20,17,.541,3.0,22,15,99.8,97.1
Minnesota Timberwolves,8,30,.211,15.5,8,30,96.1,105.7
Los Angeles Lakers,28,8,.778,—,26,10,103.9,97.2
Phoenix Suns,23,14,.622,5.5,22,15,110.0,106.7
Los Angeles Clippers,16,18,.471,11.0,14,20,96.3,98.4
Sacramento Kings,15,21,.417,13.0,16,20,103.8,105.6
Golden State Warriors,11,24,.314,16.5,13,22,107.3,111.7
Dallas Mavericks,25,12,.676,—,22,15,100.8,97.8
San Antonio Spurs,21,13,.618,2.5,24,10,102.1,95.9
Houston Rockets,21,16,.568,4.0,19,18,100.1,99.6
New Orleans Hornets,18,16,.529,5.5,14,20,97.9,100.0
Memphis Grizzlies,18,18,.500,6.5,17,19,103.1,104.1
