Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,19,8,.704,—,19,8,89.3,84.1
Orlando Magic,20,9,.690,—,17,12,89.9,87.7
New York Knicks,16,13,.552,4.0,17,12,86.7,84.7
Philadelphia 76ers,15,12,.556,4.0,17,10,89.6,86.5
Washington Wizards,11,16,.407,8.0,12,15,91.3,92.7
Boston Celtics,9,17,.346,9.5,9,17,93.0,97.1
New Jersey Nets,5,22,.185,14.0,7,20,86.2,93.0
Indiana Pacers,19,8,.704,—,16,11,94.1,91.3
Atlanta Hawks,17,11,.607,2.5,18,10,87.1,83.5
Detroit Pistons,16,12,.571,3.5,16,12,89.5,87.5
Milwaukee Bucks,15,12,.556,4.0,16,11,91.6,89.3
Cleveland Cavaliers,13,12,.520,5.0,13,12,88.9,88.6
Toronto Raptors,13,14,.481,6.0,13,14,91.0,92.0
Charlotte Hornets,11,15,.423,7.5,10,16,89.1,91.7
Chicago Bulls,8,20,.286,11.5,7,21,84.0,90.3
Utah Jazz,21,6,.778,—,21,6,94.1,85.9
Houston Rockets,19,9,.679,2.5,16,12,94.8,93.0
San Antonio Spurs,18,10,.643,3.5,21,7,92.3,85.4
Minnesota Timberwolves,16,12,.571,5.5,16,12,93.5,91.4
Dallas Mavericks,10,19,.345,12.0,12,17,90.2,92.4
Denver Nuggets,7,21,.250,14.5,7,21,92.3,99.8
Vancouver Grizzlies,5,23,.179,16.5,6,22,90.0,98.5
Portland Trail Blazers,22,5,.815,—,21,6,95.5,87.1
Los Angeles Lakers,19,11,.633,4.5,19,11,99.0,94.9
Seattle SuperSonics,14,12,.538,7.5,14,12,91.6,90.8
Phoenix Suns,14,15,.483,9.0,14,15,96.1,96.3
Sacramento Kings,13,16,.448,10.0,13,16,99.2,101.0
Golden State Warriors,12,15,.444,10.0,11,16,87.9,90.4
Los Angeles Clippers,2,24,.077,19.5,4,22,89.4,101.5
