Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,7,.650,—,13,7,101.5,97.6
Miami Heat,12,6,.667,—,12,6,96.4,92.2
Indiana Pacers,12,7,.632,0.5,13,6,103.3,98.2
Chicago Bulls,11,6,.647,0.5,9,8,98.7,98.0
Atlanta Hawks,13,9,.591,1.0,13,9,101.5,99.5
Toronto Raptors,12,9,.571,1.5,13,8,100.6,97.1
Detroit Pistons,12,9,.571,1.5,12,9,99.0,97.5
Charlotte Hornets,11,8,.579,1.5,11,8,102.3,99.5
Boston Celtics,11,9,.550,2.0,13,7,102.8,98.0
Orlando Magic,11,9,.550,2.0,11,9,101.6,99.5
New York Knicks,10,11,.476,3.5,10,11,97.2,98.2
Washington Wizards,8,10,.444,4.0,6,12,100.2,104.8
Milwaukee Bucks,8,13,.381,5.5,6,15,95.8,102.2
Brooklyn Nets,5,15,.250,8.0,5,15,95.6,102.9
Philadelphia 76ers,1,20,.048,12.5,4,17,91.9,102.3
Golden State Warriors,22,0,1.000,—,19,3,115.1,100.2
San Antonio Spurs,17,4,.810,4.5,17,4,99.3,89.3
Oklahoma City Thunder,12,8,.600,9.0,13,7,107.7,102.3
Dallas Mavericks,12,9,.571,9.5,11,10,101.3,100.6
Memphis Grizzlies,12,9,.571,9.5,8,13,96.3,99.6
Los Angeles Clippers,11,9,.550,10.0,11,9,102.8,101.8
Utah Jazz,9,9,.500,11.0,10,8,97.3,95.9
Houston Rockets,10,11,.476,11.5,8,13,102.9,107.3
Portland Trail Blazers,9,12,.429,12.5,10,11,102.1,102.2
Minnesota Timberwolves,8,11,.421,12.5,9,10,100.8,101.5
Denver Nuggets,8,13,.381,13.5,6,15,97.2,103.0
Phoenix Suns,8,13,.381,13.5,11,10,105.6,105.4
Sacramento Kings,7,15,.318,15.0,8,14,104.8,108.8
New Orleans Pelicans,5,15,.250,16.0,6,14,102.3,109.0
Los Angeles Lakers,3,17,.150,18.0,4,16,96.5,105.7
