Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,25,7,.781,—,25,7,98.7,90.7
New York Knicks,19,14,.576,6.5,17,16,107.2,106.3
Philadelphia 76ers,13,20,.394,12.5,16,17,96.5,97.4
Toronto Raptors,11,22,.333,14.5,12,21,100.2,104.4
New Jersey Nets,9,25,.265,17.0,10,24,92.3,98.2
Chicago Bulls,22,10,.688,—,22,10,99.4,94.0
Indiana Pacers,14,18,.438,8.0,15,17,96.8,97.6
Milwaukee Bucks,13,18,.419,8.5,13,18,90.6,92.5
Detroit Pistons,11,22,.333,11.5,11,22,95.4,99.8
Cleveland Cavaliers,8,26,.235,15.0,7,27,93.6,102.7
Miami Heat,26,9,.743,—,28,7,101.7,92.3
Atlanta Hawks,22,14,.611,4.5,21,15,96.8,94.8
Orlando Magic,21,12,.636,4.0,22,11,97.8,93.2
Charlotte Bobcats,11,20,.355,13.0,10,21,92.6,97.4
Washington Wizards,8,24,.250,16.5,9,23,95.6,102.1
Utah Jazz,23,11,.676,—,20,14,99.9,96.9
Oklahoma City Thunder,23,12,.657,0.5,20,15,103.0,101.2
Denver Nuggets,19,13,.594,3.0,19,13,106.5,103.9
Portland Trail Blazers,18,16,.529,5.0,18,16,95.0,94.6
Minnesota Timberwolves,9,25,.265,14.0,11,23,103.0,108.9
Los Angeles Lakers,23,11,.676,—,23,11,103.2,97.7
Phoenix Suns,14,18,.438,8.0,14,18,106.4,108.4
Golden State Warriors,13,20,.394,9.5,12,21,101.7,106.1
Los Angeles Clippers,10,24,.294,13.0,12,22,97.1,101.0
Sacramento Kings,7,24,.226,14.5,9,22,94.4,101.0
San Antonio Spurs,29,4,.879,—,26,7,105.6,96.7
Dallas Mavericks,25,8,.758,4.0,22,11,98.3,93.5
New Orleans Hornets,20,14,.588,9.5,19,15,93.9,92.1
Houston Rockets,16,17,.485,13.0,18,15,105.3,104.3
Memphis Grizzlies,15,19,.441,14.5,17,17,99.6,99.3
