Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,51,21,.708,—,51,21,96.6,90.7
Philadelphia 76ers,37,36,.507,14.5,40,33,99.4,97.8
New York Knicks,35,38,.479,16.5,37,36,105.9,105.7
New Jersey Nets,23,49,.319,28.0,22,50,93.6,99.2
Toronto Raptors,20,53,.274,31.5,22,51,99.3,105.6
Chicago Bulls,53,19,.736,—,54,18,98.5,91.1
Indiana Pacers,32,42,.432,22.0,33,41,99.3,100.8
Milwaukee Bucks,29,43,.403,24.0,33,39,91.5,92.7
Detroit Pistons,26,47,.356,27.5,26,47,96.1,100.1
Cleveland Cavaliers,14,58,.194,39.0,14,58,94.7,105.0
Miami Heat,51,22,.699,—,54,19,102.0,94.8
Orlando Magic,47,26,.644,4.0,51,22,99.8,94.2
Atlanta Hawks,42,32,.568,9.5,37,37,95.4,95.4
Charlotte Bobcats,30,42,.417,20.5,26,46,93.1,97.0
Washington Wizards,17,55,.236,33.5,17,55,96.5,104.8
Oklahoma City Thunder,48,24,.667,—,45,27,104.4,100.8
Denver Nuggets,44,29,.603,4.5,47,26,107.7,103.1
Portland Trail Blazers,42,31,.575,6.5,41,32,96.4,94.8
Utah Jazz,36,38,.486,13.0,33,41,100.1,101.7
Minnesota Timberwolves,17,57,.230,32.0,23,51,101.1,106.8
Los Angeles Lakers,53,20,.726,—,52,21,102.0,95.4
Phoenix Suns,36,36,.500,16.5,35,37,105.0,105.4
Golden State Warriors,32,42,.432,21.5,30,44,103.3,106.1
Los Angeles Clippers,29,45,.392,24.5,30,44,98.9,101.8
Sacramento Kings,20,52,.278,32.5,24,48,99.1,104.3
San Antonio Spurs,57,16,.781,—,51,22,103.5,97.5
Dallas Mavericks,52,21,.712,5.0,47,26,100.1,95.8
New Orleans Hornets,42,32,.568,15.5,41,33,95.1,93.5
Memphis Grizzlies,41,33,.554,16.5,42,32,100.0,98.1
Houston Rockets,38,35,.521,19.0,41,32,106.0,104.2
