Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,17,12,.586,—,16,13,96.3,94.9
Philadelphia 76ers,16,16,.500,2.5,17,15,102.3,101.7
Boston Celtics,13,18,.419,5.0,14,17,99.2,101.1
Toronto Raptors,10,22,.313,8.5,11,21,97.2,102.1
New York Knicks,8,21,.276,9.0,10,19,95.6,100.0
Detroit Pistons,25,4,.862,—,22,7,99.7,91.9
Cleveland Cavaliers,19,10,.655,6.0,19,10,101.2,96.3
Milwaukee Bucks,17,12,.586,8.0,13,16,97.6,99.3
Indiana Pacers,16,13,.552,9.0,17,12,93.4,90.9
Chicago Bulls,12,19,.387,14.0,12,19,94.8,98.0
Miami Heat,19,14,.576,—,20,13,98.8,95.4
Washington Wizards,12,17,.414,5.0,14,15,100.9,101.8
Orlando Magic,12,17,.414,5.0,11,18,90.3,93.6
Charlotte Bobcats,10,22,.313,8.5,13,19,96.0,98.7
Atlanta Hawks,7,22,.241,10.0,8,21,94.4,100.7
Utah Jazz,16,16,.500,—,13,19,89.2,91.2
Minnesota Timberwolves,15,14,.517,-0.5,16,13,91.8,90.1
Denver Nuggets,16,17,.485,0.5,18,15,100.0,98.5
Seattle SuperSonics,14,17,.452,1.5,12,19,101.2,104.9
Portland Trail Blazers,10,22,.313,6.0,7,25,87.2,95.2
Phoenix Suns,20,11,.645,—,22,9,104.2,97.4
Los Angeles Clippers,17,12,.586,2.0,15,14,96.0,95.8
Golden State Warriors,17,15,.531,3.5,16,16,99.5,99.7
Los Angeles Lakers,15,16,.484,5.0,17,14,95.8,94.1
Sacramento Kings,12,18,.400,7.5,14,16,99.6,100.2
San Antonio Spurs,25,7,.781,—,24,8,96.8,89.5
Dallas Mavericks,23,9,.719,2.0,21,11,98.4,94.2
Memphis Grizzlies,20,10,.667,4.0,20,10,91.6,87.5
New Orleans/Oklahoma City Hornets,14,17,.452,10.5,13,18,91.5,94.1
Houston Rockets,11,18,.379,12.5,12,17,88.9,90.8
