Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,45,22,.672,—,43,24,110.7,106.1
Boston Celtics,44,25,.638,2.0,40,29,107.5,105.0
Washington Wizards,42,26,.618,3.5,39,29,109.1,106.9
Toronto Raptors,40,29,.580,6.0,42,27,106.8,103.3
Atlanta Hawks,37,31,.544,8.5,32,36,103.7,104.4
Indiana Pacers,35,33,.515,10.5,33,35,104.3,104.9
Milwaukee Bucks,34,34,.500,11.5,35,33,104.8,104.3
Miami Heat,34,35,.493,12.0,37,32,102.9,101.9
Detroit Pistons,33,36,.478,13.0,33,36,101.5,102.2
Chicago Bulls,32,37,.464,14.0,31,38,101.9,103.4
Charlotte Hornets,29,39,.426,16.5,35,33,104.9,104.4
New York Knicks,27,42,.391,19.0,27,42,105.3,108.6
Philadelphia 76ers,25,43,.368,20.5,22,46,102.3,107.6
Orlando Magic,25,45,.357,21.5,20,50,100.0,106.5
Brooklyn Nets,13,55,.191,32.5,18,50,105.8,113.9
Golden State Warriors,54,14,.794,—,55,13,116.2,105.1
San Antonio Spurs,52,15,.776,1.5,50,17,106.5,98.5
Houston Rockets,47,22,.681,7.5,49,20,115.4,108.4
Utah Jazz,43,26,.623,11.5,44,25,100.5,96.3
Los Angeles Clippers,40,29,.580,14.5,40,29,107.7,105.1
Oklahoma City Thunder,39,29,.574,15.0,36,32,106.8,106.1
Memphis Grizzlies,39,30,.565,15.5,37,32,101.4,100.4
Denver Nuggets,33,35,.485,21.0,35,33,111.2,110.8
Portland Trail Blazers,30,37,.448,23.5,29,38,108.1,110.2
Dallas Mavericks,29,39,.426,25.0,29,39,98.0,100.1
Minnesota Timberwolves,28,40,.412,26.0,33,35,104.9,105.2
New Orleans Pelicans,28,41,.406,26.5,29,40,103.3,106.0
Sacramento Kings,27,41,.397,27.0,27,41,103.1,106.1
Phoenix Suns,22,47,.319,32.5,24,45,107.4,112.5
Los Angeles Lakers,20,49,.290,34.5,19,50,104.3,111.7
