Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,41,17,.707,—,38,20,111.1,105.9
Boston Celtics,38,22,.633,4.0,34,26,108.0,105.7
Toronto Raptors,36,24,.600,6.0,38,22,108.2,104.0
Washington Wizards,34,23,.596,6.5,33,24,107.9,105.5
Atlanta Hawks,33,26,.559,8.5,28,31,103.4,104.2
Indiana Pacers,31,29,.517,11.0,28,32,105.5,106.3
Chicago Bulls,30,29,.508,11.5,29,30,102.8,103.1
Detroit Pistons,28,31,.475,13.5,29,30,101.4,101.8
Miami Heat,27,33,.450,15.0,29,31,101.6,102.0
Milwaukee Bucks,26,32,.448,15.0,29,29,105.2,105.2
Charlotte Hornets,25,34,.424,16.5,30,29,104.7,104.4
New York Knicks,24,36,.400,18.0,24,36,105.9,109.1
Philadelphia 76ers,22,37,.373,19.5,19,40,101.7,107.1
Orlando Magic,22,38,.367,20.0,18,42,99.7,105.9
Brooklyn Nets,9,49,.155,32.0,14,44,105.3,114.4
Golden State Warriors,50,9,.847,—,49,10,118.2,105.4
San Antonio Spurs,45,13,.776,4.5,44,14,106.9,98.3
Houston Rockets,42,19,.689,9.0,43,18,115.0,108.4
Utah Jazz,37,22,.627,13.0,39,20,100.4,95.6
Los Angeles Clippers,36,23,.610,14.0,36,23,108.1,104.7
Memphis Grizzlies,35,25,.583,15.5,33,27,100.8,99.6
Oklahoma City Thunder,34,25,.576,16.0,30,29,106.2,105.9
Denver Nuggets,26,33,.441,24.0,27,32,110.6,111.7
Sacramento Kings,25,35,.417,25.5,24,36,102.7,105.4
Portland Trail Blazers,24,34,.414,25.5,24,34,107.3,110.0
Dallas Mavericks,24,35,.407,26.0,25,34,97.8,99.8
Minnesota Timberwolves,24,36,.400,26.5,29,31,105.0,105.6
New Orleans Pelicans,23,37,.383,27.5,22,38,103.1,106.9
Los Angeles Lakers,19,41,.317,31.5,18,42,104.2,110.9
Phoenix Suns,18,41,.305,32.0,20,39,107.0,112.5
