Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,32,17,.653,—,33,16,100.6,95.8
Brooklyn Nets,29,22,.569,4.0,26,25,94.8,94.6
Boston Celtics,27,23,.540,5.5,25,25,96.4,96.4
Philadelphia 76ers,22,27,.449,10.0,19,30,92.3,95.2
Toronto Raptors,19,32,.373,14.0,23,28,97.6,99.1
Indiana Pacers,31,20,.608,—,31,20,92.8,90.2
Chicago Bulls,30,20,.600,0.5,29,21,93.7,91.7
Milwaukee Bucks,25,24,.510,5.0,23,26,97.7,98.6
Detroit Pistons,20,32,.385,11.5,23,29,95.4,97.0
Cleveland Cavaliers,16,35,.314,15.0,18,33,97.1,101.4
Miami Heat,34,14,.708,—,34,14,102.8,96.6
Atlanta Hawks,27,22,.551,7.5,25,24,96.6,96.5
Orlando Magic,15,36,.294,20.5,17,34,94.4,99.2
Washington Wizards,14,35,.286,20.5,17,32,91.2,95.3
Charlotte Bobcats,11,39,.220,24.0,11,39,94.1,103.0
Oklahoma City Thunder,39,12,.765,—,40,11,106.4,96.8
Denver Nuggets,33,19,.635,6.5,33,19,105.0,101.0
Utah Jazz,28,24,.538,11.5,25,27,98.1,98.8
Portland Trail Blazers,25,26,.490,14.0,22,29,97.2,99.3
Minnesota Timberwolves,18,30,.375,19.5,20,28,95.1,97.3
Los Angeles Clippers,36,17,.679,—,38,15,99.8,93.6
Golden State Warriors,30,21,.588,5.0,25,26,100.9,100.9
Los Angeles Lakers,24,28,.462,11.5,28,24,101.8,100.8
Sacramento Kings,19,33,.365,16.5,15,37,96.7,103.3
Phoenix Suns,17,35,.327,18.5,17,35,94.8,100.1
San Antonio Spurs,40,12,.769,—,40,12,104.4,95.9
Memphis Grizzlies,32,18,.640,7.0,31,19,93.4,90.0
Houston Rockets,28,25,.528,12.5,32,21,106.1,103.2
Dallas Mavericks,22,28,.440,17.0,22,28,100.9,102.8
New Orleans Hornets,17,34,.333,22.5,18,33,93.8,98.0
