Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,6,0,1.000,—,5,1,119.3,103.3
Toronto Raptors,6,0,1.000,—,5,1,116.8,106.0
Detroit Pistons,4,1,.800,1.5,2,3,110.6,112.0
Boston Celtics,4,2,.667,2.0,4,2,101.5,96.3
Indiana Pacers,4,2,.667,2.0,5,1,111.7,102.8
Miami Heat,3,2,.600,2.5,3,2,111.2,105.4
Philadelphia 76ers,3,3,.500,3.0,3,3,112.5,114.5
Charlotte Hornets,3,4,.429,3.5,5,2,114.1,109.0
Atlanta Hawks,2,3,.400,3.5,2,3,110.6,113.8
Orlando Magic,2,4,.333,4.0,1,5,100.8,111.3
Brooklyn Nets,2,4,.333,4.0,3,3,108.3,110.5
Chicago Bulls,2,4,.333,4.0,2,4,108.0,115.0
New York Knicks,1,5,.167,5.0,2,4,105.3,113.2
Washington Wizards,1,5,.167,5.0,1,5,114.7,125.0
Cleveland Cavaliers,0,6,.000,6.0,1,5,105.7,118.5
Golden State Warriors,6,1,.857,—,6,1,120.7,108.9
Denver Nuggets,4,1,.800,1.0,4,1,113.2,104.0
New Orleans Pelicans,4,1,.800,1.0,3,2,124.8,119.4
Los Angeles Clippers,4,2,.667,1.5,5,1,116.5,107.3
Utah Jazz,4,2,.667,1.5,4,2,112.5,106.2
Portland Trail Blazers,3,2,.600,2.0,3,2,122.4,117.2
San Antonio Spurs,3,2,.600,2.0,2,3,113.8,118.6
Memphis Grizzlies,3,2,.600,2.0,3,2,103.0,101.0
Sacramento Kings,3,3,.500,2.5,2,4,117.0,120.3
Dallas Mavericks,2,4,.333,3.5,2,4,111.7,117.7
Los Angeles Lakers,2,4,.333,3.5,3,3,122.3,122.0
Minnesota Timberwolves,2,4,.333,3.5,2,4,112.7,117.2
Houston Rockets,1,4,.200,4.0,1,4,110.0,118.8
Oklahoma City Thunder,1,4,.200,4.0,1,4,104.8,111.6
Phoenix Suns,1,5,.167,4.5,1,5,105.7,117.8
