Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,33,28,.541,—,30,31,93.9,94.0
Philadelphia 76ers,31,31,.500,2.5,28,34,100.3,101.6
Boston Celtics,27,36,.429,7.0,28,35,98.5,100.0
Toronto Raptors,22,41,.349,12.0,26,37,100.4,102.7
New York Knicks,17,44,.279,16.0,18,43,95.7,101.7
Detroit Pistons,50,12,.806,—,47,15,97.2,89.8
Cleveland Cavaliers,36,28,.563,15.0,36,28,97.0,95.2
Indiana Pacers,31,29,.517,18.0,35,25,93.7,91.3
Milwaukee Bucks,30,32,.484,20.0,27,35,96.5,98.1
Chicago Bulls,28,35,.444,22.5,31,32,97.2,97.6
Miami Heat,41,21,.661,—,40,22,100.8,96.7
Washington Wizards,31,30,.508,9.5,34,27,101.1,99.5
Orlando Magic,22,40,.355,19.0,25,37,93.4,96.2
Atlanta Hawks,20,40,.333,20.0,20,40,96.6,101.8
Charlotte Bobcats,18,46,.281,24.0,22,42,95.3,100.0
Denver Nuggets,35,29,.547,—,34,30,100.5,99.7
Utah Jazz,30,32,.484,4.0,24,38,90.4,93.6
Minnesota Timberwolves,26,36,.419,8.0,29,33,92.0,93.1
Seattle SuperSonics,25,38,.397,9.5,23,40,101.7,106.0
Portland Trail Blazers,20,42,.323,14.0,14,48,89.2,97.3
Phoenix Suns,43,19,.694,—,44,18,107.8,101.3
Los Angeles Clippers,36,25,.590,6.5,36,25,97.2,95.0
Los Angeles Lakers,33,31,.516,11.0,36,28,99.0,97.4
Sacramento Kings,32,31,.508,11.5,34,29,99.4,98.1
Golden State Warriors,26,37,.413,17.5,28,35,98.6,100.0
San Antonio Spurs,49,14,.778,—,47,16,95.2,88.3
Dallas Mavericks,49,14,.778,—,46,17,99.6,92.9
Memphis Grizzlies,34,29,.540,15.0,36,27,91.0,89.0
New Orleans/Oklahoma City Hornets,31,31,.500,17.5,28,34,92.2,93.5
Houston Rockets,29,34,.460,20.0,30,33,91.0,91.6
