Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,2,.667,—,5,1,101.5,89.5
Boston Celtics,4,4,.500,1.0,4,4,92.8,92.3
New York Knicks,3,4,.429,1.5,3,4,96.3,98.7
Toronto Raptors,3,4,.429,1.5,3,4,91.1,92.3
New Jersey Nets,2,6,.250,3.0,1,7,84.9,96.1
Chicago Bulls,7,1,.875,—,7,1,97.1,86.1
Indiana Pacers,5,2,.714,1.5,4,3,92.1,91.0
Cleveland Cavaliers,4,3,.571,2.5,4,3,97.1,93.3
Milwaukee Bucks,2,4,.333,4.0,3,3,92.3,91.8
Detroit Pistons,2,5,.286,4.5,1,6,84.9,93.3
Miami Heat,7,1,.875,—,7,1,109.3,97.4
Atlanta Hawks,5,3,.625,2.0,6,2,97.6,90.8
Orlando Magic,5,3,.625,2.0,5,3,94.1,89.5
Charlotte Bobcats,2,5,.286,4.5,1,6,96.4,106.7
Washington Wizards,0,7,.000,6.5,1,6,86.7,98.4
Oklahoma City Thunder,6,2,.750,—,5,3,99.9,97.5
Denver Nuggets,6,2,.750,—,6,2,102.4,92.9
Portland Trail Blazers,5,2,.714,0.5,4,3,99.1,95.4
Utah Jazz,4,3,.571,1.5,2,5,90.7,94.9
Minnesota Timberwolves,2,5,.286,3.5,4,3,96.3,95.9
Los Angeles Clippers,3,2,.600,—,3,2,101.2,98.4
Los Angeles Lakers,5,4,.556,—,6,3,95.1,91.7
Phoenix Suns,3,4,.429,1.0,4,3,92.9,91.3
Sacramento Kings,3,5,.375,1.5,2,6,93.4,102.1
Golden State Warriors,2,5,.286,2.0,2,5,90.3,97.3
San Antonio Spurs,5,2,.714,—,5,2,98.4,91.1
Memphis Grizzlies,3,4,.429,2.0,3,4,91.7,95.1
Dallas Mavericks,3,5,.375,2.5,3,5,92.4,97.3
New Orleans Hornets,2,5,.286,3.0,2,5,87.3,91.7
Houston Rockets,2,5,.286,3.0,2,5,95.7,102.9
