Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,12,1,.923,—,10,3,117.9,108.1
Milwaukee Bucks,10,3,.769,2.0,11,2,121.6,109.7
Philadelphia 76ers,8,6,.571,4.5,7,7,111.9,112.9
Indiana Pacers,8,6,.571,4.5,8,6,105.7,103.0
Boston Celtics,7,6,.538,5.0,7,6,105.2,103.5
Charlotte Hornets,7,6,.538,5.0,9,4,116.5,109.2
Detroit Pistons,6,6,.500,5.5,6,6,110.1,111.3
Orlando Magic,6,7,.462,6.0,5,8,103.5,108.1
Brooklyn Nets,6,7,.462,6.0,6,7,108.8,109.3
Miami Heat,5,7,.417,6.5,6,6,110.6,110.6
Chicago Bulls,4,9,.308,8.0,4,9,106.5,113.1
New York Knicks,4,10,.286,8.5,5,9,106.4,111.6
Washington Wizards,3,9,.250,8.5,3,9,110.5,119.3
Atlanta Hawks,3,10,.231,9.0,3,10,109.3,118.3
Cleveland Cavaliers,1,11,.083,10.5,3,9,103.3,113.1
Golden State Warriors,11,2,.846,—,10,3,121.9,110.8
Portland Trail Blazers,10,3,.769,1.0,10,3,115.8,106.2
Denver Nuggets,9,4,.692,2.0,9,4,109.9,103.5
San Antonio Spurs,7,4,.636,3.0,6,5,109.5,107.9
Memphis Grizzlies,7,4,.636,3.0,6,5,103.1,101.1
Los Angeles Clippers,7,5,.583,3.5,8,4,116.3,111.7
Oklahoma City Thunder,7,5,.583,3.5,7,5,109.0,106.6
Los Angeles Lakers,7,6,.538,4.0,7,6,116.2,115.5
Sacramento Kings,7,6,.538,4.0,6,7,115.3,116.8
Utah Jazz,6,6,.500,4.5,7,5,111.6,109.9
New Orleans Pelicans,6,6,.500,4.5,6,6,117.7,117.0
Houston Rockets,5,7,.417,5.5,4,8,102.7,107.3
Dallas Mavericks,4,8,.333,6.5,5,7,110.8,113.7
Minnesota Timberwolves,4,9,.308,7.0,4,9,110.5,117.7
Phoenix Suns,2,10,.167,8.5,2,10,101.2,114.4
