Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,20,8,.714,—,19,9,102.3,96.6
Brooklyn Nets,14,13,.519,5.5,14,13,94.6,93.9
Boston Celtics,14,13,.519,5.5,14,13,97.0,97.0
Philadelphia 76ers,13,15,.464,7.0,11,17,93.4,96.2
Toronto Raptors,9,19,.321,11.0,10,18,96.1,100.4
Indiana Pacers,16,12,.571,—,16,12,91.5,89.9
Chicago Bulls,15,12,.556,0.5,14,13,92.9,92.1
Milwaukee Bucks,14,12,.538,1.0,12,14,95.1,96.5
Detroit Pistons,9,21,.300,8.0,13,17,93.6,95.7
Cleveland Cavaliers,6,23,.207,10.5,9,20,93.9,99.7
Miami Heat,19,6,.760,—,18,7,103.5,97.4
Atlanta Hawks,16,9,.640,3.0,14,11,96.0,93.8
Orlando Magic,12,15,.444,8.0,12,15,92.7,94.3
Charlotte Bobcats,7,20,.259,13.0,6,21,96.3,105.0
Washington Wizards,3,22,.120,16.0,5,20,88.8,97.3
Oklahoma City Thunder,21,6,.778,—,21,6,104.8,96.5
Denver Nuggets,15,14,.517,7.0,16,13,101.9,100.7
Utah Jazz,15,14,.517,7.0,14,15,98.6,99.0
Minnesota Timberwolves,13,12,.520,7.0,14,11,95.5,94.4
Portland Trail Blazers,13,13,.500,7.5,11,15,97.2,99.7
Los Angeles Clippers,22,6,.786,—,22,6,101.6,91.9
Golden State Warriors,18,10,.643,4.0,16,12,101.8,100.2
Los Angeles Lakers,14,14,.500,8.0,17,11,102.5,99.7
Phoenix Suns,11,17,.393,11.0,11,17,97.3,100.9
Sacramento Kings,9,18,.333,12.5,8,19,95.9,101.6
San Antonio Spurs,21,8,.724,—,21,8,105.0,97.6
Memphis Grizzlies,18,7,.720,1.0,17,8,95.9,90.5
Houston Rockets,15,12,.556,5.0,16,11,106.0,103.1
Dallas Mavericks,12,16,.429,8.5,11,17,99.0,102.5
New Orleans Hornets,5,22,.185,15.0,7,20,91.0,97.5
