Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,11,6,.647,—,11,6,95.5,91.2
Boston Celtics,10,6,.625,0.5,11,5,95.8,90.9
Orlando Magic,10,9,.526,2.0,13,6,102.7,96.7
New York Knicks,10,9,.526,2.0,9,10,87.2,88.1
Philadelphia 76ers,8,10,.444,3.5,9,9,86.8,86.8
Washington Wizards,6,12,.333,5.5,6,12,89.9,94.6
Miami Heat,2,14,.125,8.5,5,11,82.5,88.2
Detroit Pistons,12,6,.667,—,12,6,97.4,92.5
Milwaukee Bucks,10,6,.625,1.0,7,9,92.9,94.9
Toronto Raptors,11,8,.579,1.5,11,8,93.5,91.8
Indiana Pacers,11,10,.524,2.5,10,11,98.0,98.2
Charlotte Hornets,8,10,.444,4.0,7,11,93.7,96.9
Cleveland Cavaliers,7,11,.389,5.0,6,12,90.3,94.7
Atlanta Hawks,6,13,.316,6.5,7,12,94.6,98.5
Chicago Bulls,3,14,.176,8.5,2,15,81.6,94.5
San Antonio Spurs,13,4,.765,—,13,4,101.7,93.6
Minnesota Timberwolves,12,5,.706,1.0,12,5,99.4,93.2
Dallas Mavericks,12,7,.632,2.0,11,8,100.8,98.8
Utah Jazz,7,11,.389,6.5,7,11,96.7,99.9
Denver Nuggets,7,11,.389,6.5,7,11,93.3,96.6
Houston Rockets,7,13,.350,7.5,7,13,88.2,92.8
Memphis Grizzlies,4,14,.222,9.5,4,14,89.3,98.7
Los Angeles Lakers,16,1,.941,—,14,3,101.2,90.1
Sacramento Kings,14,5,.737,3.0,14,5,101.3,93.4
Phoenix Suns,12,8,.600,5.5,13,7,99.5,94.6
Portland Trail Blazers,9,9,.500,7.5,9,9,93.7,93.9
Los Angeles Clippers,9,9,.500,7.5,11,7,98.2,94.8
Seattle SuperSonics,9,12,.429,9.0,9,12,96.2,98.5
Golden State Warriors,8,11,.421,9.0,7,12,92.4,96.4
