Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,27,8,.771,—,25,10,110.0,103.2
Toronto Raptors,24,11,.686,3.0,25,10,110.0,103.1
Boston Celtics,22,14,.611,5.5,21,15,106.5,104.3
Atlanta Hawks,20,16,.556,7.5,17,19,102.4,103.3
Charlotte Hornets,20,17,.541,8.0,21,16,105.8,103.6
Indiana Pacers,19,18,.514,9.0,18,19,105.4,106.1
Milwaukee Bucks,18,17,.514,9.0,20,15,105.1,102.8
Chicago Bulls,18,18,.500,9.5,19,17,101.2,100.7
Washington Wizards,17,18,.486,10.0,17,18,105.4,106.1
New York Knicks,17,19,.472,10.5,15,21,105.6,108.4
Detroit Pistons,17,21,.447,11.5,19,19,99.6,99.7
Orlando Magic,16,22,.421,12.5,13,25,99.0,103.5
Miami Heat,11,27,.289,17.5,14,24,98.4,102.4
Philadelphia 76ers,9,25,.265,17.5,9,25,99.1,106.2
Brooklyn Nets,8,27,.229,19.0,9,26,105.7,114.3
Golden State Warriors,31,6,.838,—,30,7,117.5,105.7
San Antonio Spurs,29,7,.806,1.5,27,9,106.1,97.9
Houston Rockets,29,9,.763,2.5,28,10,114.3,106.6
Los Angeles Clippers,25,14,.641,7.0,26,13,108.2,102.9
Memphis Grizzlies,23,16,.590,9.0,20,19,99.6,99.1
Utah Jazz,22,15,.595,9.0,23,14,99.0,95.3
Oklahoma City Thunder,21,16,.568,10.0,20,17,106.5,105.3
Portland Trail Blazers,16,22,.421,15.5,15,23,107.8,111.2
Sacramento Kings,15,21,.417,15.5,15,21,102.2,104.6
Denver Nuggets,14,22,.389,16.5,15,21,108.1,110.9
New Orleans Pelicans,14,23,.378,17.0,14,23,102.1,105.3
Los Angeles Lakers,14,26,.350,18.5,14,26,105.2,110.1
Phoenix Suns,12,25,.324,19.0,12,25,105.6,111.7
Dallas Mavericks,11,25,.306,19.5,12,24,95.6,100.8
Minnesota Timberwolves,11,25,.306,19.5,16,20,103.4,105.2
