Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,42,15,.737,—,42,15,97.8,91.2
New York Knicks,29,27,.518,12.5,29,27,106.4,106.0
Philadelphia 76ers,29,29,.500,13.5,33,25,98.7,96.8
New Jersey Nets,17,42,.288,26.0,17,42,92.7,99.2
Toronto Raptors,16,43,.271,27.0,18,41,98.9,104.9
Chicago Bulls,40,17,.702,—,40,17,98.3,92.5
Indiana Pacers,26,31,.456,14.0,28,29,99.5,99.7
Milwaukee Bucks,22,36,.379,18.5,26,32,91.4,92.9
Detroit Pistons,22,39,.361,20.0,22,39,95.4,99.6
Cleveland Cavaliers,11,47,.190,29.5,11,47,95.8,106.1
Miami Heat,43,16,.729,—,44,15,102.3,94.4
Orlando Magic,37,22,.627,6.0,41,18,100.0,94.1
Atlanta Hawks,35,23,.603,7.5,31,27,96.4,95.5
Charlotte Bobcats,26,32,.448,16.5,24,34,94.4,96.7
Washington Wizards,15,43,.259,27.5,16,42,96.9,103.8
Oklahoma City Thunder,36,21,.632,—,32,25,104.5,102.4
Denver Nuggets,34,26,.567,3.5,35,25,107.5,104.7
Portland Trail Blazers,33,25,.569,3.5,30,28,96.5,95.8
Utah Jazz,32,28,.533,5.5,29,31,99.6,100.1
Minnesota Timberwolves,13,46,.220,24.0,18,41,101.3,107.4
Los Angeles Lakers,41,19,.683,—,42,18,102.5,96.2
Phoenix Suns,29,27,.518,10.0,28,28,105.2,105.1
Golden State Warriors,26,31,.456,13.5,23,34,102.4,105.5
Los Angeles Clippers,21,39,.350,20.0,23,37,98.2,101.8
Sacramento Kings,14,43,.246,25.5,18,39,97.8,103.6
San Antonio Spurs,48,10,.828,—,42,16,103.6,96.5
Dallas Mavericks,42,16,.724,6.0,36,22,99.3,95.7
New Orleans Hornets,35,25,.583,14.0,35,25,94.8,92.6
Memphis Grizzlies,33,27,.550,16.0,34,26,100.1,98.2
Houston Rockets,29,31,.483,20.0,31,29,105.8,105.1
