Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,28,9,.757,—,27,10,99.0,91.8
New York Knicks,22,15,.595,6.0,20,17,107.4,105.8
Philadelphia 76ers,15,23,.395,13.5,18,20,97.1,97.8
Toronto Raptors,13,24,.351,15.0,13,24,101.0,105.3
New Jersey Nets,10,27,.270,18.0,10,27,91.9,98.5
Chicago Bulls,25,12,.676,—,26,11,99.2,93.6
Indiana Pacers,15,20,.429,9.0,16,19,96.9,97.8
Milwaukee Bucks,14,21,.400,10.0,15,20,91.3,93.1
Detroit Pistons,12,25,.324,13.0,12,25,95.2,100.2
Cleveland Cavaliers,8,30,.211,17.5,7,31,93.3,103.9
Miami Heat,30,9,.769,—,31,8,101.7,92.2
Orlando Magic,25,12,.676,4.0,26,11,98.9,93.4
Atlanta Hawks,25,14,.641,5.0,24,15,97.7,94.7
Charlotte Bobcats,14,21,.400,14.0,13,22,93.2,96.9
Washington Wizards,10,26,.278,18.5,11,25,96.6,102.5
Oklahoma City Thunder,25,13,.658,—,21,17,103.1,101.2
Utah Jazz,25,13,.658,—,22,16,99.6,97.7
Denver Nuggets,21,16,.568,3.5,21,16,106.3,104.2
Portland Trail Blazers,20,19,.513,5.5,20,19,95.1,95.0
Minnesota Timberwolves,9,30,.231,16.5,12,27,102.2,108.1
Los Angeles Lakers,28,11,.718,—,29,10,103.6,95.9
Phoenix Suns,15,21,.417,11.5,14,22,105.6,108.9
Golden State Warriors,15,22,.405,12.0,13,24,101.7,105.9
Los Angeles Clippers,12,24,.333,14.5,14,22,97.6,100.5
Sacramento Kings,8,27,.229,18.0,11,24,97.0,102.7
San Antonio Spurs,32,6,.842,—,28,10,105.1,97.3
Dallas Mavericks,26,10,.722,5.0,23,13,98.1,94.0
New Orleans Hornets,22,16,.579,10.0,21,17,94.0,92.2
Memphis Grizzlies,17,21,.447,15.0,19,19,99.7,99.6
Houston Rockets,17,21,.447,15.0,19,19,104.8,104.5
