Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,23,13,.639,—,23,13,101.5,97.1
Brooklyn Nets,21,15,.583,2.0,21,15,96.3,94.3
Boston Celtics,19,17,.528,4.0,17,19,95.4,96.1
Philadelphia 76ers,15,22,.405,8.5,13,24,92.2,96.7
Toronto Raptors,14,22,.389,9.0,16,20,96.6,98.1
Indiana Pacers,22,14,.611,—,21,15,90.9,89.1
Chicago Bulls,20,14,.588,1.0,19,15,93.9,92.2
Milwaukee Bucks,18,17,.514,3.5,16,19,96.2,97.4
Detroit Pistons,14,23,.378,8.5,17,20,95.2,96.4
Cleveland Cavaliers,9,29,.237,14.0,12,26,94.5,99.8
Miami Heat,23,11,.676,—,22,12,101.8,97.2
Atlanta Hawks,21,14,.600,2.5,19,16,96.9,95.5
Orlando Magic,12,23,.343,11.5,14,21,94.8,97.9
Charlotte Bobcats,9,26,.257,14.5,8,27,95.7,103.9
Washington Wizards,5,28,.152,17.5,8,25,89.2,97.2
Oklahoma City Thunder,28,8,.778,—,28,8,105.7,96.5
Denver Nuggets,22,16,.579,7.0,23,15,102.0,99.3
Portland Trail Blazers,20,16,.556,8.0,16,20,97.1,99.1
Utah Jazz,19,19,.500,10.0,18,20,98.5,99.0
Minnesota Timberwolves,16,17,.485,10.5,16,17,95.4,96.1
Los Angeles Clippers,28,8,.778,—,28,8,101.8,93.1
Golden State Warriors,23,12,.657,4.5,20,15,101.0,98.9
Los Angeles Lakers,15,21,.417,13.0,19,17,103.1,102.1
Sacramento Kings,13,23,.361,15.0,11,25,96.9,102.5
Phoenix Suns,12,26,.316,17.0,13,25,95.5,100.2
San Antonio Spurs,28,11,.718,—,29,10,104.8,96.9
Memphis Grizzlies,24,10,.706,1.5,24,10,94.9,89.3
Houston Rockets,21,16,.568,6.0,21,16,105.6,103.2
Dallas Mavericks,14,23,.378,13.0,13,24,98.9,103.2
New Orleans Hornets,11,25,.306,15.5,12,24,92.0,96.7
