Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,12,3,.800,—,11,4,116.5,109.1
Milwaukee Bucks,10,4,.714,1.5,11,3,121.0,110.1
Philadelphia 76ers,9,7,.563,3.5,8,8,112.3,112.8
Boston Celtics,8,6,.571,3.5,9,5,105.6,101.9
Indiana Pacers,8,6,.571,3.5,8,6,105.7,103.0
Detroit Pistons,7,6,.538,4.0,6,7,109.8,110.7
Charlotte Hornets,7,7,.500,4.5,9,5,114.6,109.4
Orlando Magic,7,8,.467,5.0,6,9,104.4,108.5
Miami Heat,6,8,.429,5.5,7,7,111.5,111.3
Brooklyn Nets,6,9,.400,6.0,7,8,109.0,110.7
Washington Wizards,5,9,.357,6.5,5,9,111.6,116.9
Chicago Bulls,4,11,.267,8.0,4,11,104.3,112.3
New York Knicks,4,11,.267,8.0,5,10,106.1,112.7
Atlanta Hawks,3,11,.214,8.5,4,10,108.9,117.7
Cleveland Cavaliers,2,12,.143,9.5,4,10,103.4,111.8
Golden State Warriors,12,3,.800,—,11,4,120.7,111.0
Portland Trail Blazers,10,4,.714,1.5,10,4,115.9,107.6
Denver Nuggets,9,5,.643,2.5,9,5,109.1,103.9
Oklahoma City Thunder,9,5,.643,2.5,9,5,111.0,105.9
Los Angeles Clippers,8,5,.615,3.0,8,5,116.6,112.0
Memphis Grizzlies,8,5,.615,3.0,7,6,102.9,101.6
Los Angeles Lakers,8,6,.571,3.5,8,6,116.9,115.6
Sacramento Kings,8,6,.571,3.5,7,7,114.5,115.5
San Antonio Spurs,7,6,.538,4.0,6,7,107.7,108.2
Utah Jazz,7,7,.500,4.5,6,8,107.4,108.9
New Orleans Pelicans,7,7,.500,4.5,8,6,117.0,115.8
Houston Rockets,6,7,.462,5.0,5,8,103.2,106.7
Dallas Mavericks,6,8,.429,5.5,8,6,110.7,109.3
Minnesota Timberwolves,6,9,.400,6.0,5,10,110.9,116.2
Phoenix Suns,3,11,.214,8.5,3,11,102.2,113.4
