Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,28,10,.737,—,25,13,103.4,98.3
Cleveland Cavaliers,24,11,.686,2.5,21,14,110.3,107.4
Toronto Raptors,23,10,.697,2.5,24,9,110.6,102.9
Detroit Pistons,19,14,.576,6.5,18,15,102.8,101.6
Indiana Pacers,19,16,.543,7.5,18,17,107.5,106.7
Washington Wizards,19,16,.543,7.5,20,15,105.6,103.9
Miami Heat,18,16,.529,8.0,15,19,100.3,101.6
Milwaukee Bucks,17,15,.531,8.0,15,17,105.2,105.8
New York Knicks,17,17,.500,9.0,17,17,103.5,103.2
Philadelphia 76ers,15,18,.455,10.5,15,18,107.8,108.8
Brooklyn Nets,12,22,.353,14.0,13,21,107.4,110.7
Charlotte Hornets,12,22,.353,14.0,15,19,104.2,106.4
Chicago Bulls,12,22,.353,14.0,10,24,99.7,105.8
Orlando Magic,11,24,.314,15.5,11,24,104.9,110.8
Atlanta Hawks,9,25,.265,17.0,12,22,104.1,108.4
Golden State Warriors,28,7,.800,—,28,7,114.9,104.5
Houston Rockets,25,7,.781,1.5,25,7,115.1,105.6
San Antonio Spurs,24,11,.686,4.0,22,13,101.3,98.0
Minnesota Timberwolves,22,13,.629,6.0,20,15,108.9,106.8
Oklahoma City Thunder,20,15,.571,8.0,21,14,103.5,100.2
Denver Nuggets,19,16,.543,9.0,19,16,107.3,105.8
New Orleans Pelicans,18,16,.529,9.5,17,17,111.1,110.9
Portland Trail Blazers,17,16,.515,10.0,18,15,101.7,100.3
Utah Jazz,15,21,.417,13.5,17,19,101.1,101.6
Los Angeles Clippers,14,19,.424,13.0,15,18,105.0,106.0
Phoenix Suns,13,23,.361,15.5,11,25,105.6,112.4
Sacramento Kings,12,22,.353,15.5,8,26,96.9,105.3
Los Angeles Lakers,11,22,.333,16.0,13,20,106.3,109.8
Memphis Grizzlies,11,24,.314,17.0,13,22,97.5,101.2
Dallas Mavericks,11,25,.306,17.5,15,21,99.9,102.6
