Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,2,1,.667,—,2,1,93.7,87.7
New Jersey Nets,2,2,.500,0.5,3,1,86.0,80.5
Philadelphia 76ers,2,2,.500,0.5,2,2,90.5,90.3
New York Knicks,1,2,.333,1.0,1,2,77.3,79.7
Washington Wizards,1,2,.333,1.0,2,1,87.7,84.7
Orlando Magic,1,3,.250,1.5,1,3,84.0,88.5
Miami Heat,0,5,.000,3.0,1,4,79.2,92.6
Indiana Pacers,3,1,.750,—,2,2,85.5,84.8
New Orleans Hornets,3,1,.750,—,2,2,91.3,90.3
Detroit Pistons,2,1,.667,0.5,2,1,92.0,85.0
Toronto Raptors,2,1,.667,0.5,1,2,76.0,79.7
Milwaukee Bucks,2,2,.500,1.0,3,1,96.8,88.8
Atlanta Hawks,1,3,.250,2.0,2,2,91.5,92.8
Chicago Bulls,1,3,.250,2.0,0,4,77.0,97.3
Cleveland Cavaliers,0,3,.000,2.5,0,3,87.7,101.7
Dallas Mavericks,3,1,.750,—,3,1,104.5,97.8
Houston Rockets,3,1,.750,—,4,0,89.3,76.3
San Antonio Spurs,3,2,.600,0.5,3,2,80.2,79.4
Memphis Grizzlies,2,1,.667,0.5,2,1,86.0,81.3
Utah Jazz,2,1,.667,0.5,1,2,98.0,102.3
Minnesota Timberwolves,2,2,.500,1.0,2,2,79.3,80.5
Denver Nuggets,2,2,.500,1.0,2,2,83.5,83.3
Los Angeles Lakers,4,0,1.000,—,3,1,103.0,92.8
Seattle SuperSonics,2,0,1.000,1.0,2,0,116.5,102.5
Sacramento Kings,2,1,.667,1.5,2,1,98.0,96.7
Portland Trail Blazers,1,2,.333,2.5,2,1,93.0,92.7
Golden State Warriors,1,2,.333,2.5,1,2,87.7,90.7
Phoenix Suns,1,2,.333,2.5,2,1,92.0,90.7
Los Angeles Clippers,0,2,.000,3.0,0,2,102.5,116.5
