Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,4,1,.800,—,3,2,97.4,94.0
Boston Celtics,4,2,.667,0.5,4,2,100.5,93.3
Orlando Magic,3,3,.500,1.5,4,2,107.2,100.5
Miami Heat,2,3,.400,2.0,2,3,86.4,88.6
New York Knicks,2,4,.333,2.5,3,3,89.3,90.5
Washington Wizards,2,4,.333,2.5,2,4,92.0,95.0
Philadelphia 76ers,0,5,.000,4.0,1,4,78.2,87.2
Milwaukee Bucks,4,0,1.000,—,3,1,103.0,98.5
Detroit Pistons,4,1,.800,0.5,4,1,95.2,82.6
Indiana Pacers,5,2,.714,0.5,5,2,102.6,96.0
Toronto Raptors,3,2,.600,1.5,3,2,101.6,99.0
Charlotte Hornets,2,3,.400,2.5,2,3,93.8,99.4
Chicago Bulls,1,4,.200,3.5,0,5,77.2,99.4
Atlanta Hawks,1,5,.167,4.0,1,5,86.2,97.2
Cleveland Cavaliers,1,5,.167,4.0,1,5,84.2,97.8
Minnesota Timberwolves,5,0,1.000,—,5,0,103.0,86.4
Dallas Mavericks,5,1,.833,0.5,4,2,99.0,92.7
Houston Rockets,5,2,.714,1.0,3,4,90.7,91.3
San Antonio Spurs,4,2,.667,1.5,4,2,102.5,98.2
Utah Jazz,2,4,.333,3.5,3,3,96.5,98.0
Denver Nuggets,2,4,.333,3.5,3,3,97.7,98.2
Memphis Grizzlies,0,6,.000,5.5,1,5,91.0,104.3
Los Angeles Lakers,5,0,1.000,—,4,1,106.0,92.8
Sacramento Kings,4,2,.667,1.5,4,2,105.7,100.3
Portland Trail Blazers,3,3,.500,2.5,3,3,95.8,95.2
Golden State Warriors,3,3,.500,2.5,3,3,99.2,100.3
Phoenix Suns,3,3,.500,2.5,4,2,103.0,100.2
Los Angeles Clippers,2,4,.333,3.5,3,3,102.7,102.3
Seattle SuperSonics,2,5,.286,4.0,2,5,97.0,102.3
