Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,31,12,.721,—,29,14,101.3,96.0
Toronto Raptors,30,15,.667,2.0,30,15,101.3,96.6
Atlanta Hawks,27,19,.587,5.5,27,19,102.5,100.0
Chicago Bulls,25,19,.568,6.5,23,21,101.3,100.8
Miami Heat,25,21,.543,7.5,23,23,95.5,95.6
Boston Celtics,25,21,.543,7.5,29,17,104.3,100.4
Detroit Pistons,24,21,.533,8.0,25,20,101.7,100.1
Indiana Pacers,23,22,.511,9.0,26,19,102.3,100.0
Charlotte Hornets,22,23,.489,10.0,24,21,102.4,101.6
New York Knicks,22,25,.468,11.0,21,26,99.6,101.2
Washington Wizards,20,23,.465,11.0,18,25,101.6,104.1
Orlando Magic,20,24,.455,11.5,21,23,98.8,99.6
Milwaukee Bucks,20,27,.426,13.0,16,31,98.3,103.0
Brooklyn Nets,12,34,.261,20.5,12,34,95.6,103.1
Philadelphia 76ers,7,39,.152,25.5,9,37,94.7,104.9
Golden State Warriors,41,4,.911,—,38,7,114.8,102.3
San Antonio Spurs,38,7,.844,3.0,39,6,103.9,90.4
Oklahoma City Thunder,34,13,.723,8.0,35,12,109.0,100.9
Los Angeles Clippers,29,16,.644,12.0,28,17,104.4,101.0
Memphis Grizzlies,26,20,.565,15.5,19,27,96.8,99.0
Dallas Mavericks,26,21,.553,16.0,23,24,101.0,101.2
Houston Rockets,25,22,.532,17.0,22,25,104.9,105.6
Portland Trail Blazers,21,26,.447,21.0,22,25,102.0,102.7
Sacramento Kings,20,25,.444,21.0,20,25,106.4,107.8
Utah Jazz,19,25,.432,21.5,22,22,97.5,97.4
Denver Nuggets,17,28,.378,24.0,16,29,99.7,103.8
New Orleans Pelicans,16,28,.364,24.5,18,26,102.5,105.1
Minnesota Timberwolves,14,32,.304,27.5,17,29,99.2,103.1
Phoenix Suns,14,32,.304,27.5,15,31,101.6,106.8
Los Angeles Lakers,9,38,.191,33.0,9,38,96.3,106.2
