Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,22,11,.667,—,21,12,98.4,94.7
New York Knicks,21,14,.600,2.0,20,15,92.0,90.2
Philadelphia 76ers,19,16,.543,4.0,17,18,93.1,93.3
Orlando Magic,16,20,.444,7.5,16,20,101.8,103.1
Boston Celtics,15,19,.441,7.5,16,18,97.0,98.2
New Jersey Nets,14,20,.412,8.5,15,19,95.8,97.3
Washington Wizards,12,24,.333,11.5,13,23,94.2,98.3
Indiana Pacers,23,11,.676,—,24,10,102.9,96.1
Milwaukee Bucks,20,16,.556,4.0,20,16,103.7,101.9
Detroit Pistons,19,15,.559,4.0,20,14,104.6,102.3
Toronto Raptors,19,16,.543,4.5,17,18,98.0,98.3
Charlotte Hornets,18,16,.529,5.0,18,16,99.7,98.6
Cleveland Cavaliers,15,20,.429,8.5,14,21,98.1,101.0
Atlanta Hawks,12,21,.364,10.5,14,19,100.2,102.5
Chicago Bulls,5,27,.156,17.0,5,27,84.8,95.3
San Antonio Spurs,24,12,.667,—,27,9,96.4,89.2
Utah Jazz,22,11,.667,0.5,23,10,95.6,90.4
Minnesota Timberwolves,17,15,.531,5.0,17,15,98.0,97.4
Denver Nuggets,17,17,.500,6.0,14,20,97.2,99.6
Dallas Mavericks,11,24,.314,12.5,13,22,100.5,104.2
Houston Rockets,10,24,.294,13.0,14,20,97.5,100.3
Vancouver Grizzlies,10,25,.286,13.5,10,25,93.7,100.2
Los Angeles Lakers,31,5,.861,—,29,7,99.8,90.7
Portland Trail Blazers,27,8,.771,3.5,27,8,97.0,88.6
Seattle SuperSonics,23,13,.639,8.0,19,17,99.7,98.6
Sacramento Kings,20,12,.625,9.0,19,13,105.2,102.7
Phoenix Suns,20,14,.588,10.0,22,12,99.4,95.5
Los Angeles Clippers,10,24,.294,20.0,8,26,92.7,100.9
Golden State Warriors,6,28,.176,24.0,8,26,94.0,102.3
