Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,52,29,.642,—,47,34,108.0,105.5
Cleveland Cavaliers,51,30,.630,1.0,49,32,110.7,107.3
Toronto Raptors,50,31,.617,2.0,51,30,107.0,102.9
Washington Wizards,49,32,.605,3.0,46,35,109.3,107.3
Atlanta Hawks,42,38,.525,9.5,37,43,103.4,104.4
Milwaukee Bucks,42,39,.519,10.0,41,40,103.7,103.7
Indiana Pacers,41,40,.506,11.0,39,42,105.1,105.6
Chicago Bulls,40,41,.494,12.0,40,41,102.8,102.8
Miami Heat,40,41,.494,12.0,43,38,103.1,102.1
Detroit Pistons,37,44,.457,15.0,37,44,101.2,102.3
Charlotte Hornets,36,45,.444,16.0,42,39,105.2,104.7
New York Knicks,30,51,.370,22.0,31,50,104.2,108.0
Philadelphia 76ers,28,53,.346,24.0,26,55,102.3,108.1
Orlando Magic,28,53,.346,24.0,23,58,100.9,107.6
Brooklyn Nets,20,61,.247,32.0,25,56,106.2,112.5
Golden State Warriors,66,15,.815,—,66,15,116.0,104.4
San Antonio Spurs,61,20,.753,5.0,59,22,105.4,98.1
Houston Rockets,54,27,.667,12.0,54,27,115.2,109.5
Utah Jazz,50,31,.617,16.0,52,29,100.7,96.8
Los Angeles Clippers,50,31,.617,16.0,51,30,108.6,104.5
Oklahoma City Thunder,46,34,.575,19.5,42,38,106.7,105.9
Memphis Grizzlies,43,38,.531,23.0,42,39,100.6,100.0
Portland Trail Blazers,41,40,.506,25.0,39,42,108.0,108.5
Denver Nuggets,38,42,.475,27.5,41,39,111.8,111.5
New Orleans Pelicans,33,47,.413,32.5,35,45,104.5,106.5
Dallas Mavericks,32,48,.400,33.5,32,48,98.0,100.8
Minnesota Timberwolves,31,49,.388,34.5,37,43,105.5,106.6
Sacramento Kings,31,49,.388,34.5,29,51,102.6,106.6
Los Angeles Lakers,25,55,.313,40.5,23,57,104.7,111.7
Phoenix Suns,24,57,.296,42.0,27,54,107.7,113.1
