Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,55,24,.696,—,55,24,96.6,90.8
New York Knicks,41,38,.519,14.0,42,37,106.7,105.6
Philadelphia 76ers,41,39,.513,14.5,45,35,99.2,97.5
New Jersey Nets,24,55,.304,31.0,23,56,94.1,100.4
Toronto Raptors,21,58,.266,34.0,24,55,99.5,105.8
Chicago Bulls,59,20,.747,—,59,20,98.5,91.2
Indiana Pacers,37,43,.463,22.5,38,42,100.0,100.9
Milwaukee Bucks,33,47,.413,26.5,37,43,91.6,92.6
Detroit Pistons,28,51,.354,31.0,29,50,96.6,100.4
Cleveland Cavaliers,17,63,.213,42.5,17,63,95.2,104.7
Miami Heat,55,24,.696,—,58,21,102.2,95.1
Orlando Magic,50,29,.633,5.0,54,25,99.4,94.0
Atlanta Hawks,44,36,.550,11.5,38,42,95.2,95.8
Charlotte Bobcats,32,47,.405,23.0,28,51,93.0,97.2
Washington Wizards,22,58,.275,33.5,21,59,97.4,104.9
Oklahoma City Thunder,53,26,.671,—,49,30,104.4,100.7
Denver Nuggets,49,31,.613,4.5,52,28,107.2,102.5
Portland Trail Blazers,47,33,.588,6.5,45,35,96.4,94.7
Utah Jazz,37,43,.463,16.5,34,46,99.5,101.5
Minnesota Timberwolves,17,63,.213,36.5,24,56,100.7,107.2
Los Angeles Lakers,55,24,.696,—,56,23,101.2,94.9
Phoenix Suns,38,41,.481,17.0,38,41,104.8,105.6
Golden State Warriors,35,44,.443,20.0,33,46,103.2,105.6
Los Angeles Clippers,31,50,.383,25.0,31,50,98.5,101.8
Sacramento Kings,23,56,.291,32.0,26,53,99.1,104.4
San Antonio Spurs,61,19,.763,—,56,24,103.8,97.8
Dallas Mavericks,54,25,.684,6.5,49,30,99.8,96.2
New Orleans Hornets,46,33,.582,14.5,45,34,95.3,93.5
Memphis Grizzlies,45,34,.570,15.5,46,33,99.9,97.5
Houston Rockets,42,38,.525,19.0,46,34,105.9,103.8
