Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,19,2,.905,—,17,4,99.1,89.7
New Jersey Nets,11,8,.579,7.0,9,10,101.4,102.4
Philadelphia 76ers,9,12,.429,10.0,10,11,94.3,95.1
Toronto Raptors,8,10,.444,9.5,6,12,97.1,102.3
New York Knicks,8,11,.421,10.0,7,12,104.0,108.4
Cleveland Cavaliers,17,3,.850,—,17,3,103.5,90.2
Detroit Pistons,11,7,.611,5.0,9,9,95.9,95.4
Chicago Bulls,9,11,.450,8.0,8,12,98.5,101.0
Milwaukee Bucks,9,12,.429,8.5,9,12,95.4,97.0
Indiana Pacers,7,12,.368,9.5,8,11,99.2,101.3
Orlando Magic,15,5,.750,—,14,6,99.7,94.4
Atlanta Hawks,12,7,.632,2.5,11,8,98.6,97.1
Miami Heat,11,9,.550,4.0,11,9,99.1,97.6
Charlotte Bobcats,7,13,.350,8.0,7,13,89.6,93.0
Washington Wizards,3,15,.167,11.0,6,12,98.2,103.0
Denver Nuggets,14,7,.667,—,14,7,102.4,97.5
Portland Trail Blazers,14,7,.667,—,14,7,97.7,93.1
Utah Jazz,13,9,.591,1.5,14,8,100.2,96.1
Minnesota Timberwolves,4,15,.211,9.0,6,13,95.2,101.4
Oklahoma City Thunder,2,19,.095,12.0,4,17,92.0,102.6
Los Angeles Lakers,16,2,.889,—,15,3,108.6,96.4
Phoenix Suns,12,9,.571,5.5,10,11,100.2,100.7
Golden State Warriors,5,15,.250,12.0,6,14,105.4,112.0
Sacramento Kings,5,16,.238,12.5,5,16,97.1,105.7
Los Angeles Clippers,4,16,.200,13.0,5,15,92.7,99.5
Houston Rockets,13,7,.650,—,13,7,96.6,92.3
New Orleans Hornets,11,6,.647,0.5,11,6,97.2,92.5
San Antonio Spurs,11,8,.579,1.5,11,8,95.1,92.4
Dallas Mavericks,11,8,.579,1.5,12,7,100.2,97.1
Memphis Grizzlies,5,15,.250,8.0,6,14,93.2,99.8
