Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,7,3,.700,—,7,3,96.4,89.9
Philadelphia 76ers,7,3,.700,—,6,4,96.8,92.8
Boston Celtics,6,4,.600,1.0,5,5,95.0,96.0
Orlando Magic,6,5,.545,1.5,6,5,104.4,104.1
Washington Wizards,6,5,.545,1.5,8,3,93.3,87.8
Miami Heat,1,7,.125,5.0,1,7,82.6,91.8
New York Knicks,1,8,.111,5.5,2,7,90.8,99.0
Indiana Pacers,8,1,.889,—,7,2,96.9,88.6
Detroit Pistons,8,2,.800,0.5,7,3,84.8,78.9
New Orleans Hornets,7,3,.700,1.5,7,3,94.8,90.0
Milwaukee Bucks,5,4,.556,3.0,5,4,101.2,98.2
Atlanta Hawks,5,4,.556,3.0,5,4,96.2,95.0
Toronto Raptors,4,5,.444,4.0,3,6,87.1,92.9
Chicago Bulls,4,6,.400,4.5,3,7,93.5,98.6
Cleveland Cavaliers,2,8,.200,6.5,2,8,84.2,93.4
Dallas Mavericks,10,0,1.000,—,9,1,103.5,89.1
San Antonio Spurs,6,4,.600,4.0,6,4,90.5,87.1
Houston Rockets,5,3,.625,4.0,5,3,90.9,88.6
Minnesota Timberwolves,5,6,.455,5.5,4,7,93.8,97.4
Utah Jazz,4,7,.364,6.5,4,7,91.0,93.9
Denver Nuggets,2,7,.222,7.5,2,7,76.1,82.6
Memphis Grizzlies,0,10,.000,10.0,2,8,93.5,104.2
Seattle SuperSonics,8,2,.800,—,7,3,94.9,88.3
Sacramento Kings,7,4,.636,1.5,8,3,100.3,94.3
Phoenix Suns,5,3,.625,2.0,4,4,82.3,82.9
Portland Trail Blazers,4,6,.400,4.0,5,5,88.0,89.0
Los Angeles Lakers,3,7,.300,5.0,4,6,91.0,94.1
Los Angeles Clippers,3,7,.300,5.0,3,7,92.1,98.1
Golden State Warriors,3,8,.273,5.5,5,6,99.7,101.7
