Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,2,0,1.000,—,2,0,105.5,89.5
Charlotte Hornets,2,0,1.000,—,2,0,102.0,93.5
Atlanta Hawks,1,0,1.000,0.5,1,0,114.0,99.0
Chicago Bulls,1,0,1.000,0.5,1,0,105.0,99.0
Boston Celtics,1,1,.500,1.0,1,1,110.5,111.0
Indiana Pacers,1,1,.500,1.0,1,1,112.0,112.0
Toronto Raptors,1,1,.500,1.0,1,1,100.0,92.5
Brooklyn Nets,1,1,.500,1.0,1,1,110.0,108.0
Detroit Pistons,1,1,.500,1.0,1,1,99.5,95.5
Miami Heat,1,1,.500,1.0,1,1,99.5,96.5
Washington Wizards,0,1,.000,1.5,0,1,99.0,114.0
Milwaukee Bucks,0,1,.000,1.5,0,1,96.0,107.0
Philadelphia 76ers,0,1,.000,1.5,0,1,97.0,103.0
New York Knicks,0,1,.000,1.5,0,1,88.0,117.0
Orlando Magic,0,2,.000,2.0,0,2,89.0,108.0
San Antonio Spurs,2,0,1.000,—,2,0,115.5,97.0
Oklahoma City Thunder,2,0,1.000,—,1,1,108.0,103.5
Los Angeles Clippers,1,0,1.000,0.5,1,0,114.0,106.0
Memphis Grizzlies,1,0,1.000,0.5,1,0,102.0,98.0
Denver Nuggets,1,0,1.000,0.5,1,0,107.0,102.0
Utah Jazz,1,1,.500,1.0,1,1,100.0,101.0
Golden State Warriors,1,1,.500,1.0,0,2,111.0,121.5
Houston Rockets,1,1,.500,1.0,1,1,110.0,109.0
Portland Trail Blazers,1,1,.500,1.0,1,1,109.5,109.0
Los Angeles Lakers,1,1,.500,1.0,1,1,104.5,105.0
Sacramento Kings,1,1,.500,1.0,1,1,103.5,98.0
Minnesota Timberwolves,0,1,.000,1.5,0,1,98.0,102.0
Dallas Mavericks,0,2,.000,2.0,1,1,109.5,118.0
New Orleans Pelicans,0,2,.000,2.0,1,1,108.0,114.5
Phoenix Suns,0,2,.000,2.0,0,2,102.0,113.0
