Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,58,15,.795,—,60,13,100.5,90.2
Toronto Raptors,37,36,.507,21.0,44,29,100.1,97.2
Philadelphia 76ers,37,37,.500,21.5,39,35,96.6,95.9
New Jersey Nets,31,43,.419,27.5,25,49,95.8,100.5
New York Knicks,20,53,.274,38.0,20,53,95.6,102.5
Detroit Pistons,52,21,.712,—,54,19,97.5,90.4
Cleveland Cavaliers,41,33,.554,11.5,36,38,96.7,97.1
Indiana Pacers,30,43,.411,22.0,31,42,104.0,106.1
Chicago Bulls,29,44,.397,23.0,29,44,97.1,99.9
Milwaukee Bucks,24,48,.333,27.5,20,52,96.0,102.7
Orlando Magic,47,27,.635,—,49,25,104.5,99.7
Washington Wizards,38,35,.521,8.5,37,36,98.7,98.7
Atlanta Hawks,33,40,.452,13.5,32,41,97.4,99.2
Charlotte Bobcats,28,45,.384,18.5,25,48,95.9,100.6
Miami Heat,13,60,.178,33.5,16,57,91.9,100.4
Utah Jazz,48,26,.649,—,52,22,106.7,100.4
Denver Nuggets,45,28,.616,2.5,46,27,109.7,105.7
Portland Trail Blazers,38,36,.514,10.0,35,39,95.5,96.3
Minnesota Timberwolves,19,53,.264,28.0,20,52,94.8,101.2
Seattle SuperSonics,17,57,.230,31.0,17,57,97.8,106.4
Los Angeles Lakers,50,24,.676,—,52,22,108.5,101.9
Phoenix Suns,49,24,.671,0.5,47,26,109.9,105.2
Golden State Warriors,45,28,.616,4.5,43,30,111.1,108.1
Sacramento Kings,33,40,.452,16.5,31,42,102.2,104.5
Los Angeles Clippers,22,51,.301,27.5,21,52,94.1,100.6
San Antonio Spurs,51,23,.689,—,50,24,95.9,90.9
New Orleans Hornets,50,22,.694,—,48,24,100.6,95.6
Houston Rockets,49,24,.671,1.5,48,25,96.8,92.5
Dallas Mavericks,45,28,.616,5.5,47,26,100.1,95.9
Memphis Grizzlies,19,54,.260,31.5,22,51,100.2,106.2
