Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,22,9,.710,—,21,10,99.8,94.5
Toronto Raptors,21,14,.600,3.0,22,13,100.3,96.9
Atlanta Hawks,21,14,.600,3.0,19,16,101.9,100.4
Chicago Bulls,20,12,.625,2.5,18,14,101.7,99.8
Miami Heat,20,13,.606,3.0,20,13,97.2,94.5
Indiana Pacers,19,14,.576,4.0,21,12,102.5,98.6
Orlando Magic,19,15,.559,4.5,19,15,100.1,98.7
Boston Celtics,18,15,.545,5.0,21,12,102.9,99.1
Detroit Pistons,18,16,.529,5.5,18,16,100.8,99.7
Charlotte Hornets,17,16,.515,6.0,19,14,101.8,100.1
New York Knicks,16,19,.457,8.0,15,20,97.9,99.6
Washington Wizards,15,17,.469,7.5,13,19,100.7,103.8
Milwaukee Bucks,14,21,.400,10.0,11,24,97.7,103.1
Brooklyn Nets,10,23,.303,13.0,10,23,97.2,103.2
Philadelphia 76ers,3,33,.083,21.5,5,31,92.5,104.8
Golden State Warriors,31,2,.939,—,27,6,114.0,102.2
San Antonio Spurs,29,6,.829,3.0,31,4,102.6,89.0
Oklahoma City Thunder,24,10,.706,7.5,26,8,108.7,100.2
Los Angeles Clippers,22,13,.629,10.0,21,14,103.7,100.5
Dallas Mavericks,19,15,.559,12.5,17,17,101.5,101.1
Memphis Grizzlies,18,17,.514,14.0,14,21,96.2,99.2
Houston Rockets,16,19,.457,16.0,15,20,104.2,106.2
Utah Jazz,15,17,.469,15.5,16,16,96.8,96.9
Portland Trail Blazers,15,21,.417,17.5,17,19,101.5,102.3
Sacramento Kings,13,20,.394,18.0,14,19,105.3,107.7
Minnesota Timberwolves,12,22,.353,19.5,13,21,99.7,102.7
Denver Nuggets,12,23,.343,20.0,12,23,99.4,104.2
Phoenix Suns,12,25,.324,21.0,14,23,102.6,106.3
New Orleans Pelicans,11,22,.333,20.0,12,21,101.8,106.4
Los Angeles Lakers,8,27,.229,24.0,8,27,96.7,105.7
