Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,12,11,.522,—,11,12,88.6,89.0
Boston Celtics,12,12,.500,0.5,13,11,94.9,93.5
New Jersey Nets,11,12,.478,1.0,12,11,88.5,88.5
New York Knicks,8,16,.333,4.5,8,16,86.2,91.1
Miami Heat,7,15,.318,4.5,6,16,85.0,90.5
Washington Wizards,7,15,.318,4.5,7,15,90.0,95.0
Orlando Magic,4,20,.167,8.5,6,18,90.9,98.0
Indiana Pacers,18,6,.750,—,17,7,89.0,83.6
New Orleans Hornets,17,7,.708,1.0,15,9,92.8,89.2
Detroit Pistons,14,10,.583,4.0,14,10,89.6,87.0
Toronto Raptors,13,9,.591,4.0,9,13,84.5,87.2
Milwaukee Bucks,11,12,.478,6.5,13,10,95.6,93.7
Atlanta Hawks,7,18,.280,11.5,8,17,91.7,96.9
Chicago Bulls,6,16,.273,11.0,5,17,89.9,98.4
Cleveland Cavaliers,6,17,.261,11.5,8,15,91.6,95.7
San Antonio Spurs,15,10,.600,—,18,7,90.4,84.2
Dallas Mavericks,14,8,.636,-0.5,14,8,101.2,96.5
Denver Nuggets,14,9,.609,—,14,9,96.9,94.0
Minnesota Timberwolves,13,9,.591,0.5,14,8,92.4,89.4
Houston Rockets,13,9,.591,0.5,13,9,86.6,84.2
Memphis Grizzlies,13,9,.591,0.5,13,9,95.8,93.0
Utah Jazz,12,10,.545,1.5,12,10,92.5,91.4
Los Angeles Lakers,18,5,.783,—,17,6,102.2,94.8
Sacramento Kings,15,5,.750,1.5,15,5,104.6,96.6
Portland Trail Blazers,11,10,.524,6.0,9,12,89.9,92.3
Seattle SuperSonics,10,10,.500,6.5,9,11,94.6,95.9
Golden State Warriors,10,11,.476,7.0,11,10,92.6,92.0
Los Angeles Clippers,8,11,.421,8.0,7,12,94.8,98.4
Phoenix Suns,8,15,.348,10.0,9,14,92.0,95.5
