Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,23,21,.523,—,26,18,99.3,97.0
Brooklyn Nets,20,23,.465,2.5,18,25,97.4,99.9
New York Knicks,18,27,.400,5.5,19,26,96.6,99.1
Boston Celtics,15,32,.319,9.5,16,31,94.6,99.0
Philadelphia 76ers,14,31,.311,9.5,11,34,101.3,109.9
Indiana Pacers,35,9,.795,—,34,10,98.7,90.2
Chicago Bulls,22,22,.500,13.0,22,22,92.8,92.9
Detroit Pistons,18,27,.400,17.5,18,27,99.7,102.8
Cleveland Cavaliers,16,29,.356,19.5,15,30,96.1,101.3
Milwaukee Bucks,8,36,.182,27.0,8,36,91.1,101.0
Miami Heat,32,12,.727,—,30,14,104.3,98.6
Atlanta Hawks,23,21,.523,9.0,23,21,102.2,101.3
Washington Wizards,22,22,.500,10.0,21,23,98.7,99.2
Charlotte Bobcats,19,27,.413,14.0,18,28,93.9,97.2
Orlando Magic,12,34,.261,21.0,14,32,96.3,102.2
Oklahoma City Thunder,36,10,.783,—,34,12,105.4,98.0
Portland Trail Blazers,33,13,.717,3.0,30,16,108.4,103.4
Denver Nuggets,22,21,.512,12.5,23,20,104.0,103.1
Minnesota Timberwolves,22,22,.500,13.0,29,15,106.5,101.9
Utah Jazz,16,29,.356,19.5,13,32,95.0,101.1
Los Angeles Clippers,32,15,.681,—,33,14,106.2,100.0
Golden State Warriors,27,19,.587,4.5,29,17,103.6,99.4
Phoenix Suns,26,18,.591,4.5,27,17,104.5,101.2
Los Angeles Lakers,16,30,.348,15.5,15,31,100.6,106.1
Sacramento Kings,15,29,.341,15.5,18,26,102.2,104.8
San Antonio Spurs,33,12,.733,—,33,12,104.4,96.9
Houston Rockets,30,17,.638,4.0,29,18,104.8,101.3
Dallas Mavericks,26,20,.565,7.5,25,21,103.9,102.4
Memphis Grizzlies,23,20,.535,9.0,22,21,95.8,95.6
New Orleans Pelicans,19,25,.432,13.5,20,24,100.8,102.3
