Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,11,1,.917,—,10,2,102.7,89.7
Toronto Raptors,7,7,.500,5.0,9,5,99.1,95.5
New Jersey Nets,7,7,.500,5.0,4,10,88.4,95.2
New York Knicks,4,9,.308,7.5,4,9,95.8,102.3
Philadelphia 76ers,3,9,.250,8.0,4,8,89.9,93.8
Detroit Pistons,8,5,.615,—,8,5,97.5,94.1
Milwaukee Bucks,7,4,.636,—,5,6,97.5,98.0
Cleveland Cavaliers,8,6,.571,0.5,6,8,101.6,102.7
Indiana Pacers,6,8,.429,2.5,6,8,102.8,105.4
Chicago Bulls,2,10,.167,5.5,2,10,86.5,96.5
Orlando Magic,13,3,.813,—,12,4,102.9,95.8
Washington Wizards,7,7,.500,5.0,7,7,103.1,102.6
Charlotte Bobcats,6,7,.462,5.5,5,8,93.5,96.3
Atlanta Hawks,5,7,.417,6.0,5,7,95.6,98.1
Miami Heat,3,10,.231,8.5,4,9,87.4,92.4
Utah Jazz,10,5,.667,—,11,4,106.1,98.4
Denver Nuggets,9,5,.643,0.5,10,4,105.1,99.5
Portland Trail Blazers,5,9,.357,4.5,5,9,92.2,97.1
Minnesota Timberwolves,2,10,.167,6.5,3,9,93.4,100.5
Seattle SuperSonics,2,12,.143,7.5,3,11,99.6,108.6
Phoenix Suns,11,3,.786,—,10,4,108.9,102.6
Los Angeles Lakers,7,6,.538,3.5,8,5,105.2,100.9
Golden State Warriors,6,7,.462,4.5,6,7,108.7,109.8
Los Angeles Clippers,6,7,.462,4.5,4,9,94.4,98.8
Sacramento Kings,5,9,.357,6.0,5,9,99.7,104.1
San Antonio Spurs,12,3,.800,—,11,4,100.9,92.9
New Orleans Hornets,10,6,.625,2.5,10,6,96.2,92.9
Dallas Mavericks,9,5,.643,2.5,9,5,102.5,98.1
Houston Rockets,8,7,.533,4.0,9,6,95.1,91.9
Memphis Grizzlies,4,9,.308,7.0,5,8,104.8,107.8
