Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,16,16,.500,—,15,17,97.1,98.4
Philadelphia 76ers,15,17,.469,1.0,14,18,97.4,98.8
Boston Celtics,15,18,.455,1.5,17,16,100.8,100.3
New Jersey Nets,12,20,.375,4.0,9,23,86.0,92.3
Toronto Raptors,12,22,.353,5.0,14,20,97.6,99.9
Cleveland Cavaliers,19,12,.613,—,19,12,96.9,93.5
Detroit Pistons,18,14,.563,1.5,16,16,90.1,89.8
Indiana Pacers,16,14,.533,2.5,14,16,93.5,94.2
Chicago Bulls,12,18,.400,6.5,12,18,90.0,92.5
Milwaukee Bucks,11,19,.367,7.5,13,17,97.0,99.2
Miami Heat,27,8,.771,—,24,11,101.1,95.3
Washington Wizards,18,13,.581,7.0,17,14,101.2,99.8
Orlando Magic,17,14,.548,8.0,16,15,101.7,100.9
Charlotte Bobcats,8,22,.267,16.5,9,21,92.9,98.8
Atlanta Hawks,5,26,.161,20.0,5,26,90.1,100.5
Seattle SuperSonics,23,8,.742,—,21,10,99.9,95.0
Minnesota Timberwolves,17,14,.548,6.0,19,12,99.1,96.3
Denver Nuggets,14,17,.452,9.0,13,18,94.9,97.5
Portland Trail Blazers,14,17,.452,9.0,13,18,91.5,94.0
Utah Jazz,11,23,.324,13.5,13,21,94.3,98.0
Phoenix Suns,28,4,.875,—,26,6,109.3,98.9
Sacramento Kings,21,10,.677,6.5,19,12,101.3,97.9
Los Angeles Lakers,17,14,.548,10.5,16,15,98.5,98.0
Los Angeles Clippers,16,15,.516,11.5,16,15,95.2,94.7
Golden State Warriors,11,22,.333,17.5,11,22,93.8,98.6
San Antonio Spurs,27,7,.794,—,29,5,97.3,85.5
Dallas Mavericks,21,10,.677,4.5,22,9,101.4,95.4
Memphis Grizzlies,18,17,.514,9.5,20,15,93.3,91.6
Houston Rockets,16,17,.485,10.5,17,16,90.9,90.7
New Orleans Hornets,2,29,.065,23.5,6,25,85.5,95.0
