Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,15,6,.714,—,14,7,100.0,95.0
New York Knicks,14,9,.609,2.0,14,9,91.0,88.2
Philadelphia 76ers,12,12,.500,4.5,12,12,89.4,89.7
Orlando Magic,10,11,.476,5.0,10,11,102.4,103.0
Boston Celtics,10,11,.476,5.0,10,11,97.6,98.2
New Jersey Nets,6,16,.273,9.5,8,14,94.9,99.0
Washington Wizards,6,17,.261,10.0,6,17,91.5,99.0
Charlotte Hornets,14,7,.667,—,15,6,101.0,95.2
Indiana Pacers,14,8,.636,0.5,16,6,101.3,95.0
Toronto Raptors,13,9,.591,1.5,12,10,97.7,96.6
Milwaukee Bucks,12,10,.545,2.5,12,10,102.6,101.4
Cleveland Cavaliers,11,10,.524,3.0,10,11,102.0,103.1
Atlanta Hawks,10,11,.476,4.0,10,11,101.8,101.9
Detroit Pistons,10,12,.455,4.5,11,11,102.9,102.5
Chicago Bulls,2,17,.105,11.0,3,16,86.4,98.3
San Antonio Spurs,17,7,.708,—,18,6,95.8,88.6
Utah Jazz,15,7,.682,1.0,15,7,94.9,90.1
Denver Nuggets,10,11,.476,5.5,8,13,96.5,99.6
Dallas Mavericks,8,15,.348,8.5,8,15,100.5,104.5
Minnesota Timberwolves,7,12,.368,7.5,8,11,95.7,97.2
Houston Rockets,7,17,.292,10.0,10,14,97.6,100.3
Vancouver Grizzlies,4,18,.182,12.0,6,16,93.5,101.1
Los Angeles Lakers,18,5,.783,—,17,6,96.8,89.3
Portland Trail Blazers,17,5,.773,0.5,16,6,95.5,88.8
Seattle SuperSonics,16,6,.727,1.5,12,10,100.5,98.6
Phoenix Suns,14,7,.667,3.0,15,6,100.6,94.5
Sacramento Kings,13,6,.684,3.0,12,7,105.1,100.9
Golden State Warriors,5,16,.238,12.0,5,16,94.3,101.8
Los Angeles Clippers,5,17,.227,12.5,4,18,89.4,98.8
