Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,22,4,.846,—,21,5,101.4,91.8
New York Knicks,16,12,.571,7.0,15,13,107.9,107.3
Philadelphia 76ers,11,17,.393,12.0,13,15,96.3,97.1
Toronto Raptors,10,18,.357,13.0,11,17,102.2,105.4
New Jersey Nets,9,20,.310,14.5,10,19,93.0,97.3
Chicago Bulls,17,9,.654,—,18,8,100.9,95.6
Indiana Pacers,13,14,.481,4.5,14,13,98.1,97.6
Milwaukee Bucks,11,16,.407,6.5,12,15,91.4,93.1
Detroit Pistons,9,19,.321,9.0,9,19,95.0,100.6
Cleveland Cavaliers,8,20,.286,10.0,6,22,93.9,102.9
Miami Heat,21,9,.700,—,24,6,100.8,91.5
Atlanta Hawks,18,12,.600,3.0,16,14,96.8,95.4
Orlando Magic,16,12,.571,4.0,17,11,96.1,93.2
Charlotte Bobcats,9,19,.321,11.0,8,20,91.8,97.6
Washington Wizards,7,19,.269,12.0,7,19,97.5,104.2
Oklahoma City Thunder,20,9,.690,—,17,12,103.7,101.1
Utah Jazz,20,9,.690,—,18,11,100.1,96.8
Denver Nuggets,16,10,.615,2.5,15,11,107.3,105.1
Portland Trail Blazers,15,14,.517,5.0,15,14,95.0,94.7
Minnesota Timberwolves,6,23,.207,14.0,8,21,102.3,110.0
Los Angeles Lakers,21,8,.724,—,21,8,105.4,97.9
Phoenix Suns,13,14,.481,7.0,12,15,108.5,110.2
Golden State Warriors,10,18,.357,10.5,9,19,101.5,106.9
Los Angeles Clippers,8,21,.276,13.0,10,19,96.8,100.8
Sacramento Kings,5,21,.192,14.5,7,19,94.9,102.2
San Antonio Spurs,24,3,.889,—,21,6,106.8,97.7
Dallas Mavericks,23,5,.821,1.5,20,8,99.4,93.5
New Orleans Hornets,16,12,.571,8.5,16,12,94.0,92.0
Houston Rockets,13,15,.464,11.5,15,13,105.8,104.5
Memphis Grizzlies,12,17,.414,13.0,14,15,99.7,100.7
