Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,49,22,.690,—,48,23,94.8,90.1
Miami Heat,42,28,.600,6.5,42,28,89.1,86.4
New York Knicks,42,28,.600,6.5,43,27,88.9,86.2
Orlando Magic,39,32,.549,10.0,39,32,97.8,96.3
Boston Celtics,32,38,.457,16.5,30,40,94.6,96.6
New Jersey Nets,25,49,.338,25.5,25,49,92.3,96.9
Washington Wizards,17,54,.239,32.0,19,52,92.5,99.5
Milwaukee Bucks,44,26,.629,—,42,28,100.5,97.5
Charlotte Hornets,40,31,.563,4.5,41,30,91.7,89.6
Toronto Raptors,39,32,.549,5.5,41,30,97.6,95.4
Indiana Pacers,32,38,.457,12.0,32,38,91.5,92.5
Cleveland Cavaliers,26,45,.366,18.5,23,48,91.7,96.6
Detroit Pistons,25,46,.352,19.5,28,43,95.3,98.0
Atlanta Hawks,21,51,.292,24.0,23,49,90.2,95.1
Chicago Bulls,12,58,.171,32.0,13,57,86.8,96.2
San Antonio Spurs,50,21,.704,—,55,16,96.4,88.3
Utah Jazz,47,23,.671,2.5,48,22,97.4,92.0
Dallas Mavericks,46,25,.648,4.0,46,25,99.8,95.5
Minnesota Timberwolves,42,29,.592,8.0,41,30,97.1,94.9
Houston Rockets,39,32,.549,11.0,41,30,97.1,94.8
Denver Nuggets,34,38,.472,16.5,30,42,96.5,99.0
Vancouver Grizzlies,20,52,.278,30.5,21,51,91.9,97.8
Sacramento Kings,48,22,.686,—,50,20,101.4,95.2
Los Angeles Lakers,47,25,.653,2.0,42,30,100.5,98.1
Portland Trail Blazers,46,25,.648,2.5,46,25,94.9,90.8
Phoenix Suns,43,27,.614,5.0,42,28,93.9,91.1
Seattle SuperSonics,40,34,.541,10.0,36,38,97.2,97.6
Los Angeles Clippers,26,46,.361,23.0,27,45,91.7,95.1
Golden State Warriors,17,53,.243,31.0,17,53,92.9,100.7
