Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,9,.800,—,36,9,100.6,91.1
Philadelphia 76ers,21,21,.500,13.5,22,20,96.8,96.1
New Jersey Nets,20,24,.455,15.5,18,26,98.5,101.4
New York Knicks,18,25,.419,17.0,18,25,103.5,106.1
Toronto Raptors,17,28,.378,19.0,19,26,97.4,99.7
Cleveland Cavaliers,34,8,.810,—,35,7,100.8,90.1
Detroit Pistons,24,18,.571,10.0,21,21,93.2,93.1
Milwaukee Bucks,22,25,.468,14.5,24,23,98.4,98.2
Chicago Bulls,18,26,.409,17.0,17,27,99.1,102.6
Indiana Pacers,16,27,.372,18.5,18,25,104.3,106.6
Orlando Magic,33,10,.767,—,32,11,101.7,93.9
Atlanta Hawks,26,16,.619,6.5,24,18,98.7,96.4
Miami Heat,23,19,.548,9.5,21,21,96.5,96.6
Charlotte Bobcats,18,25,.419,15.0,19,24,91.6,93.3
Washington Wizards,9,34,.209,24.0,12,31,94.5,101.3
Denver Nuggets,28,15,.651,—,26,17,104.3,100.9
Portland Trail Blazers,26,17,.605,2.0,26,17,98.1,95.1
Utah Jazz,25,19,.568,3.5,26,18,101.8,99.1
Minnesota Timberwolves,14,27,.341,13.0,16,25,98.4,101.8
Oklahoma City Thunder,9,35,.205,19.5,12,32,96.1,102.9
Los Angeles Lakers,34,8,.810,—,32,10,107.8,99.1
Phoenix Suns,23,18,.561,10.5,21,20,103.8,103.2
Golden State Warriors,13,31,.295,22.0,15,29,107.3,112.1
Los Angeles Clippers,10,32,.238,24.0,11,31,93.4,100.4
Sacramento Kings,10,34,.227,25.0,10,34,98.9,107.6
San Antonio Spurs,29,13,.690,—,26,16,96.9,93.6
Houston Rockets,27,17,.614,3.0,26,18,97.5,94.7
New Orleans Hornets,26,14,.650,2.0,25,15,96.3,93.1
Dallas Mavericks,25,18,.581,4.5,23,20,99.9,98.8
Memphis Grizzlies,11,32,.256,18.5,12,31,92.7,99.4
