Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,16,8,.667,—,15,9,99.0,95.3
New York Knicks,16,10,.615,1.0,15,11,91.8,89.5
Philadelphia 76ers,14,13,.519,3.5,13,14,90.2,90.8
Orlando Magic,13,11,.542,3.0,12,12,102.0,101.6
Boston Celtics,10,14,.417,6.0,11,13,97.0,98.5
Washington Wizards,9,17,.346,8.0,8,18,92.5,98.0
New Jersey Nets,8,18,.308,9.0,10,16,95.1,98.6
Charlotte Hornets,16,8,.667,—,17,7,101.4,95.3
Indiana Pacers,16,9,.640,0.5,18,7,101.0,95.1
Toronto Raptors,14,11,.560,2.5,14,11,98.0,96.8
Milwaukee Bucks,14,12,.538,3.0,14,12,102.2,101.4
Detroit Pistons,12,14,.462,5.0,13,13,103.3,102.8
Cleveland Cavaliers,11,13,.458,5.0,10,14,99.9,102.6
Atlanta Hawks,10,14,.417,6.0,11,13,100.4,101.5
Chicago Bulls,2,20,.091,13.0,3,19,85.1,96.4
San Antonio Spurs,19,8,.704,—,20,7,95.4,88.7
Utah Jazz,16,9,.640,2.0,16,9,94.8,90.9
Denver Nuggets,13,11,.542,4.5,10,14,96.9,98.7
Minnesota Timberwolves,9,13,.409,7.5,10,12,96.1,97.4
Dallas Mavericks,8,18,.308,10.5,9,17,99.9,104.0
Houston Rockets,8,18,.308,10.5,11,15,97.0,99.6
Vancouver Grizzlies,5,19,.208,12.5,6,18,93.0,100.8
Los Angeles Lakers,22,5,.815,—,20,7,96.7,89.1
Portland Trail Blazers,19,7,.731,2.5,19,7,95.6,89.2
Seattle SuperSonics,18,8,.692,3.5,14,12,100.0,98.6
Phoenix Suns,17,8,.680,4.0,18,7,101.6,95.3
Sacramento Kings,14,9,.609,6.0,13,10,104.9,102.6
Golden State Warriors,6,18,.250,14.5,7,17,95.4,101.8
Los Angeles Clippers,6,18,.250,14.5,5,19,89.3,97.9
