Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,13,4,.765,—,13,4,116.8,108.4
Milwaukee Bucks,11,4,.733,1.0,12,3,121.1,109.7
Philadelphia 76ers,11,7,.611,2.5,9,9,112.9,112.8
Indiana Pacers,10,6,.625,2.5,10,6,104.8,101.4
Boston Celtics,9,7,.563,3.5,10,6,105.4,102.6
Orlando Magic,9,8,.529,4.0,7,10,107.5,109.5
Detroit Pistons,7,6,.538,4.0,6,7,109.8,110.7
Charlotte Hornets,7,8,.467,5.0,10,5,114.9,110.3
Brooklyn Nets,7,10,.412,6.0,8,9,109.9,111.3
Miami Heat,6,10,.375,6.5,7,9,109.3,110.6
Washington Wizards,5,11,.313,7.5,5,11,110.9,116.9
Chicago Bulls,4,13,.235,9.0,4,13,103.1,113.5
New York Knicks,4,13,.235,9.0,5,12,107.8,114.7
Atlanta Hawks,3,13,.188,9.5,3,13,106.6,117.7
Cleveland Cavaliers,2,12,.143,9.5,4,10,103.4,111.8
Golden State Warriors,12,6,.667,—,12,6,116.6,110.4
Portland Trail Blazers,11,5,.688,—,11,5,114.9,107.9
Los Angeles Clippers,10,5,.667,0.5,10,5,117.3,112.4
Oklahoma City Thunder,10,5,.667,0.5,10,5,110.9,105.5
Memphis Grizzlies,10,5,.667,0.5,9,6,103.3,100.8
Denver Nuggets,10,6,.625,1.0,11,5,111.3,104.6
New Orleans Pelicans,9,7,.563,2.0,9,7,118.3,116.3
Los Angeles Lakers,9,7,.563,2.0,9,7,116.7,115.4
Houston Rockets,8,7,.533,2.5,7,8,105.3,105.7
San Antonio Spurs,8,7,.533,2.5,8,7,107.7,107.7
Utah Jazz,8,8,.500,3.0,7,9,106.8,107.8
Sacramento Kings,8,8,.500,3.0,7,9,113.7,116.3
Dallas Mavericks,7,8,.467,3.5,8,7,110.8,109.3
Minnesota Timberwolves,7,10,.412,4.5,6,11,109.6,114.1
Phoenix Suns,3,12,.200,7.5,3,12,102.1,113.1
