Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,18,9,.667,—,17,10,96.1,92.0
Boston Celtics,17,10,.630,1.0,17,10,95.5,92.1
Washington Wizards,14,14,.500,4.5,13,15,90.7,91.8
New York Knicks,13,15,.464,5.5,12,16,89.3,91.1
Orlando Magic,13,17,.433,6.5,17,13,100.5,98.5
Philadelphia 76ers,12,16,.429,6.5,14,14,87.2,87.5
Miami Heat,5,21,.192,12.5,7,19,82.9,88.9
Milwaukee Bucks,16,9,.640,—,14,11,96.9,95.7
Indiana Pacers,18,13,.581,1.0,16,15,98.6,97.7
Toronto Raptors,15,13,.536,2.5,15,13,93.3,92.7
Detroit Pistons,14,12,.538,2.5,15,11,94.8,92.8
Charlotte Hornets,13,15,.464,4.5,12,16,94.1,96.0
Cleveland Cavaliers,11,17,.393,6.5,11,17,92.0,95.3
Atlanta Hawks,11,18,.379,7.0,10,19,93.9,98.7
Chicago Bulls,4,23,.148,13.0,3,24,82.9,95.3
San Antonio Spurs,20,6,.769,—,21,5,101.9,92.7
Minnesota Timberwolves,19,8,.704,1.5,19,8,101.1,94.5
Dallas Mavericks,20,9,.690,1.5,18,11,102.7,99.0
Utah Jazz,15,15,.500,7.0,16,14,96.7,96.0
Denver Nuggets,9,18,.333,11.5,9,18,93.5,97.7
Memphis Grizzlies,8,20,.286,13.0,8,20,90.5,97.0
Houston Rockets,8,21,.276,13.5,9,20,90.3,95.7
Los Angeles Lakers,20,5,.800,—,19,6,100.4,91.8
Sacramento Kings,21,9,.700,1.5,21,9,100.5,94.9
Phoenix Suns,17,13,.567,5.5,18,12,98.8,96.1
Los Angeles Clippers,15,13,.536,6.5,16,12,96.1,94.2
Seattle SuperSonics,15,15,.500,7.5,15,15,98.4,98.6
Portland Trail Blazers,13,15,.464,8.5,13,15,93.5,94.5
Golden State Warriors,12,17,.414,10.0,11,18,93.9,97.8
