Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,3,.571,—,3,4,101.4,104.3
Boston Celtics,3,3,.500,0.5,3,3,97.2,95.3
New Jersey Nets,3,4,.429,1.0,3,4,94.1,96.4
New York Knicks,2,5,.286,2.0,3,4,85.9,88.7
Toronto Raptors,0,6,.000,3.5,1,5,95.0,108.0
Detroit Pistons,6,0,1.000,—,5,1,100.7,87.7
Milwaukee Bucks,4,1,.800,1.5,3,2,107.6,103.2
Cleveland Cavaliers,5,2,.714,1.5,5,2,100.7,92.9
Indiana Pacers,4,2,.667,2.0,4,2,100.5,95.7
Chicago Bulls,3,3,.500,3.0,2,4,95.5,98.5
Washington Wizards,5,1,.833,—,5,1,102.7,90.5
Miami Heat,4,3,.571,1.5,4,3,96.4,93.6
Orlando Magic,2,4,.333,3.0,2,4,84.3,89.3
Charlotte Bobcats,2,5,.286,3.5,3,4,98.0,100.3
Atlanta Hawks,0,6,.000,5.0,1,5,90.5,99.7
Utah Jazz,4,4,.500,—,4,4,88.6,88.3
Minnesota Timberwolves,3,3,.500,—,4,2,93.8,91.2
Denver Nuggets,3,4,.429,0.5,4,3,97.3,94.9
Portland Trail Blazers,2,3,.400,0.5,1,4,84.8,91.4
Seattle SuperSonics,2,4,.333,1.0,1,5,96.0,111.2
Los Angeles Clippers,5,2,.714,—,4,3,97.6,95.3
Golden State Warriors,5,3,.625,0.5,5,3,94.5,90.5
Phoenix Suns,3,3,.500,1.5,4,2,108.2,104.3
Los Angeles Lakers,3,4,.429,2.0,3,4,93.4,95.1
Sacramento Kings,2,5,.286,3.0,2,5,92.7,101.0
San Antonio Spurs,5,2,.714,—,5,2,97.7,91.9
Memphis Grizzlies,5,3,.625,0.5,5,3,89.6,87.8
Dallas Mavericks,4,2,.667,0.5,3,3,100.0,98.0
New Orleans/Oklahoma City Hornets,2,3,.400,2.0,2,3,91.4,91.4
Houston Rockets,2,4,.333,2.5,2,4,86.8,89.5
