Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,36,14,.720,—,34,16,102.2,96.6
Toronto Raptors,34,16,.680,2.0,33,17,101.6,97.2
Boston Celtics,31,22,.585,6.5,34,19,105.0,100.7
Atlanta Hawks,30,23,.566,7.5,31,22,102.1,99.5
Miami Heat,29,23,.558,8.0,26,26,95.9,95.9
Chicago Bulls,27,23,.540,9.0,25,25,101.6,101.6
Indiana Pacers,27,24,.529,9.5,30,21,103.0,100.2
Detroit Pistons,27,25,.519,10.0,28,24,102.2,100.9
Charlotte Hornets,25,26,.490,11.5,26,25,101.6,101.2
New York Knicks,23,31,.426,15.0,23,31,99.0,101.1
Washington Wizards,22,27,.449,13.5,20,29,102.7,105.4
Orlando Magic,22,28,.440,14.0,22,28,99.1,100.7
Milwaukee Bucks,20,32,.385,17.0,17,35,97.8,102.9
Brooklyn Nets,13,39,.250,24.0,14,38,96.3,103.5
Philadelphia 76ers,8,43,.157,28.5,10,41,94.9,105.3
Golden State Warriors,46,4,.920,—,42,8,115.4,102.8
San Antonio Spurs,43,8,.843,3.5,44,7,104.9,91.5
Oklahoma City Thunder,38,14,.731,9.0,38,14,109.7,101.9
Los Angeles Clippers,34,17,.667,12.5,32,19,104.3,100.2
Memphis Grizzlies,30,21,.588,16.5,23,28,97.8,99.0
Dallas Mavericks,29,25,.537,19.0,25,29,100.5,101.3
Houston Rockets,27,26,.509,20.5,24,29,104.9,106.3
Utah Jazz,25,25,.500,21.0,28,22,97.4,95.9
Portland Trail Blazers,25,27,.481,22.0,26,26,102.0,101.8
Sacramento Kings,21,30,.412,25.5,23,28,107.1,108.9
Denver Nuggets,21,31,.404,26.0,20,32,100.4,103.6
New Orleans Pelicans,18,32,.360,28.0,20,30,102.0,105.0
Minnesota Timberwolves,16,36,.308,31.0,20,32,100.1,103.7
Phoenix Suns,14,38,.269,33.0,16,36,100.3,106.4
Los Angeles Lakers,11,42,.208,36.5,11,42,96.4,106.2
