Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,15,5,.750,—,14,6,96.5,91.2
Boston Celtics,13,6,.684,1.5,11,8,96.2,93.6
New Jersey Nets,12,7,.632,2.5,14,5,96.1,89.3
Orlando Magic,12,8,.600,3.0,10,10,99.1,98.4
Washington Wizards,8,11,.421,6.5,11,8,90.4,88.2
New York Knicks,5,12,.294,8.5,6,11,92.1,95.9
Miami Heat,5,14,.263,9.5,6,13,82.7,88.0
Indiana Pacers,15,4,.789,—,14,5,97.7,91.4
New Orleans Hornets,14,6,.700,1.5,13,7,95.8,91.4
Detroit Pistons,12,6,.667,2.5,11,7,85.9,83.6
Atlanta Hawks,9,10,.474,6.0,9,10,97.3,98.1
Milwaukee Bucks,8,10,.444,6.5,10,8,97.2,96.2
Toronto Raptors,7,12,.368,8.0,6,13,88.7,94.4
Chicago Bulls,4,15,.211,11.0,4,15,91.7,100.9
Cleveland Cavaliers,3,17,.150,12.5,2,18,85.5,98.6
Dallas Mavericks,17,2,.895,—,16,3,103.8,91.3
San Antonio Spurs,12,8,.600,5.5,14,6,91.8,86.4
Utah Jazz,12,8,.600,5.5,13,7,94.2,90.2
Minnesota Timberwolves,11,9,.550,6.5,9,11,95.5,96.3
Houston Rockets,10,8,.556,6.5,10,8,89.4,87.6
Denver Nuggets,5,14,.263,12.0,3,16,78.2,87.3
Memphis Grizzlies,2,18,.100,15.5,5,15,92.9,101.1
Sacramento Kings,17,5,.773,—,16,6,99.2,92.0
Phoenix Suns,10,8,.556,5.0,8,10,86.4,88.0
Seattle SuperSonics,10,9,.526,5.5,10,9,95.2,95.1
Portland Trail Blazers,8,9,.471,6.5,9,8,88.2,87.6
Los Angeles Lakers,8,13,.381,8.5,9,12,93.5,96.1
Los Angeles Clippers,7,12,.368,8.5,7,12,92.6,95.8
Golden State Warriors,7,12,.368,8.5,9,10,97.9,98.6
