Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,23,17,.575,—,30,10,94.4,87.1
Boston Celtics,20,18,.526,2.0,20,18,90.5,89.8
New York Knicks,18,21,.462,4.5,21,18,96.3,95.5
Toronto Raptors,13,26,.333,9.5,14,25,90.0,93.6
New Jersey Nets,13,27,.325,10.0,11,29,92.7,99.6
Chicago Bulls,33,9,.786,—,34,8,97.7,88.5
Indiana Pacers,23,14,.622,7.5,23,14,95.2,92.1
Milwaukee Bucks,15,24,.385,16.5,16,23,95.6,98.1
Cleveland Cavaliers,14,23,.378,16.5,13,24,94.1,98.5
Detroit Pistons,13,26,.333,18.5,10,29,89.0,95.7
Miami Heat,30,9,.769,—,31,8,102.9,93.8
Orlando Magic,26,15,.634,5.0,24,17,93.9,91.7
Atlanta Hawks,23,16,.590,7.0,22,17,93.3,91.5
Washington Wizards,9,29,.237,20.5,9,29,93.5,101.8
Charlotte Bobcats,5,32,.135,24.0,4,33,87.2,100.6
Oklahoma City Thunder,31,8,.795,—,27,12,102.3,96.3
Denver Nuggets,22,18,.550,9.5,23,17,104.0,101.4
Minnesota Timberwolves,21,19,.525,10.5,22,18,97.6,96.4
Utah Jazz,19,19,.500,11.5,18,20,96.8,97.5
Portland Trail Blazers,19,20,.487,12.0,25,14,98.1,94.3
Los Angeles Lakers,23,16,.590,—,23,16,94.0,91.7
Los Angeles Clippers,22,15,.595,—,21,16,97.8,95.7
Phoenix Suns,18,21,.462,5.0,17,22,94.8,96.7
Golden State Warriors,15,21,.417,6.5,15,21,97.5,100.1
Sacramento Kings,13,26,.333,10.0,10,29,95.4,102.6
San Antonio Spurs,26,12,.684,—,24,14,99.4,95.3
Memphis Grizzlies,23,15,.605,3.0,22,16,94.3,91.9
Dallas Mavericks,23,18,.561,4.5,25,16,94.1,91.4
Houston Rockets,21,19,.525,6.0,20,20,97.1,97.1
New Orleans Hornets,9,30,.231,17.5,12,27,88.2,93.6
