Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,39,30,.565,—,42,27,101.0,97.7
Brooklyn Nets,37,31,.544,1.5,32,36,98.1,98.9
New York Knicks,29,41,.414,10.5,32,38,98.7,99.9
Boston Celtics,23,47,.329,16.5,25,45,95.5,99.6
Philadelphia 76ers,15,55,.214,24.5,13,57,98.8,110.0
Indiana Pacers,51,19,.729,—,50,20,98.1,91.9
Chicago Bulls,39,31,.557,12.0,38,32,93.2,92.1
Cleveland Cavaliers,27,44,.380,24.5,25,46,97.3,101.7
Detroit Pistons,25,44,.362,25.5,27,42,100.8,103.9
Milwaukee Bucks,13,57,.186,38.0,17,53,95.2,103.4
Miami Heat,47,21,.691,—,45,23,103.6,98.6
Washington Wizards,36,34,.514,12.0,36,34,101.0,100.5
Charlotte Bobcats,34,36,.486,14.0,32,38,96.1,97.1
Atlanta Hawks,31,37,.456,16.0,32,36,101.6,102.3
Orlando Magic,19,52,.268,29.5,22,49,96.7,102.2
Oklahoma City Thunder,51,18,.739,—,49,20,105.8,99.4
Portland Trail Blazers,45,25,.643,6.5,44,26,107.5,103.5
Minnesota Timberwolves,34,34,.500,16.5,41,27,106.5,103.5
Denver Nuggets,32,38,.457,19.5,31,39,103.9,105.8
Utah Jazz,23,47,.329,28.5,20,50,94.5,101.2
Los Angeles Clippers,49,21,.700,—,51,19,107.6,100.4
Golden State Warriors,44,27,.620,5.5,46,25,103.5,98.9
Phoenix Suns,41,29,.586,8.0,41,29,105.5,102.9
Sacramento Kings,25,45,.357,24.0,30,40,101.4,103.6
Los Angeles Lakers,23,46,.333,25.5,20,49,102.0,108.6
San Antonio Spurs,53,16,.768,—,51,18,105.2,97.6
Houston Rockets,47,22,.681,6.0,46,23,106.9,101.9
Dallas Mavericks,42,29,.592,12.0,41,30,104.6,102.3
Memphis Grizzlies,41,28,.594,12.0,38,31,95.5,94.1
New Orleans Pelicans,29,40,.420,24.0,29,40,100.0,102.3
