Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,8,3,.727,—,8,3,102.5,96.4
Chicago Bulls,8,3,.727,—,6,5,101.1,98.8
Atlanta Hawks,9,5,.643,0.5,8,6,101.7,99.4
Miami Heat,6,4,.600,1.5,7,3,96.0,91.5
Indiana Pacers,7,5,.583,1.5,7,5,97.7,95.2
Toronto Raptors,7,6,.538,2.0,8,5,101.6,98.2
Detroit Pistons,6,5,.545,2.0,5,6,97.3,97.4
Boston Celtics,6,5,.545,2.0,8,3,102.5,96.8
Charlotte Hornets,6,6,.500,2.5,7,5,102.0,100.4
New York Knicks,6,6,.500,2.5,6,6,98.8,98.2
Orlando Magic,6,6,.500,2.5,6,6,101.2,101.2
Washington Wizards,5,4,.556,2.0,4,5,104.3,106.4
Milwaukee Bucks,5,6,.455,3.0,3,8,96.6,102.6
Brooklyn Nets,2,10,.167,6.5,3,9,95.7,103.3
Philadelphia 76ers,0,12,.000,8.5,1,11,90.2,104.2
Golden State Warriors,12,0,1.000,—,11,1,114.2,98.8
San Antonio Spurs,9,2,.818,2.5,9,2,102.1,91.3
Dallas Mavericks,8,4,.667,4.0,7,5,101.3,99.7
Los Angeles Clippers,6,4,.600,5.0,5,5,105.1,104.2
Oklahoma City Thunder,7,5,.583,5.0,8,4,110.8,105.5
Utah Jazz,6,5,.545,5.5,7,4,95.3,91.5
Phoenix Suns,6,5,.545,5.5,7,4,105.0,100.5
Memphis Grizzlies,6,6,.500,6.0,3,9,95.8,102.2
Denver Nuggets,6,6,.500,6.0,5,7,99.7,103.1
Houston Rockets,5,7,.417,7.0,3,9,101.4,108.1
Minnesota Timberwolves,5,7,.417,7.0,6,6,102.9,103.3
Sacramento Kings,4,8,.333,8.0,4,8,103.3,107.5
Portland Trail Blazers,4,9,.308,8.5,5,8,100.6,103.3
Los Angeles Lakers,2,9,.182,9.5,3,8,99.4,105.5
New Orleans Pelicans,1,11,.083,11.0,3,9,100.3,109.9
