Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,2,0,1.000,—,2,0,106.0,83.0
Boston Celtics,1,0,1.000,0.5,1,0,103.0,83.0
Philadelphia 76ers,1,1,.500,1.0,1,1,96.5,95.5
New Jersey Nets,1,1,.500,1.0,0,2,90.5,104.5
New York Knicks,0,1,.000,1.5,0,1,106.0,110.0
Detroit Pistons,2,0,1.000,—,2,0,103.5,86.0
Indiana Pacers,2,0,1.000,—,1,1,103.0,97.5
Cleveland Cavaliers,1,1,.500,1.0,1,1,92.0,99.0
Chicago Bulls,0,2,.000,2.0,0,2,94.0,104.0
Milwaukee Bucks,0,2,.000,2.0,0,2,91.0,102.0
Atlanta Hawks,1,0,1.000,—,1,0,101.0,94.0
Charlotte Bobcats,1,0,1.000,—,1,0,102.0,99.0
Orlando Magic,1,1,.500,0.5,1,1,97.0,99.5
Washington Wizards,0,2,.000,1.5,0,2,96.5,111.0
Miami Heat,0,2,.000,1.5,1,1,82.5,89.0
Denver Nuggets,2,0,1.000,—,2,0,109.5,97.0
Utah Jazz,1,1,.500,1.0,1,1,106.0,101.0
Minnesota Timberwolves,0,1,.000,1.5,0,1,91.0,99.0
Seattle SuperSonics,0,2,.000,2.0,0,2,101.0,113.0
Portland Trail Blazers,0,2,.000,2.0,0,2,95.0,109.5
Los Angeles Clippers,1,0,1.000,—,1,0,120.0,114.0
Los Angeles Lakers,1,1,.500,0.5,2,0,106.0,96.5
Phoenix Suns,1,1,.500,0.5,1,1,102.0,109.0
Golden State Warriors,0,2,.000,1.5,0,2,105.0,118.5
Sacramento Kings,0,2,.000,1.5,0,2,85.0,100.0
San Antonio Spurs,3,0,1.000,—,2,1,102.0,92.7
New Orleans Hornets,2,0,1.000,0.5,2,0,108.5,91.5
Houston Rockets,2,0,1.000,0.5,1,1,100.5,94.0
Dallas Mavericks,1,1,.500,1.5,1,1,93.0,87.5
Memphis Grizzlies,0,1,.000,2.0,0,1,101.0,104.0
