Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,29,12,.707,—,26,15,89.8,86.2
Miami Heat,26,13,.667,2.0,27,12,88.7,83.6
Philadelphia 76ers,21,19,.525,7.5,23,17,89.0,87.1
New York Knicks,21,20,.512,8.0,22,19,86.5,85.7
Washington Wizards,16,24,.400,12.5,19,21,91.5,92.5
Boston Celtics,16,24,.400,12.5,16,24,91.8,94.5
New Jersey Nets,12,28,.300,16.5,14,26,89.3,93.6
Indiana Pacers,26,15,.634,—,25,16,93.5,90.6
Atlanta Hawks,24,17,.585,2.0,24,17,85.6,83.7
Detroit Pistons,23,18,.561,3.0,25,16,89.2,86.5
Milwaukee Bucks,22,18,.550,3.5,22,18,91.4,89.9
Cleveland Cavaliers,21,19,.525,4.5,21,19,88.4,88.0
Charlotte Hornets,19,20,.487,6.0,18,21,89.7,90.5
Toronto Raptors,19,20,.487,6.0,18,21,90.8,92.1
Chicago Bulls,11,30,.268,15.0,8,33,81.7,90.4
Utah Jazz,32,8,.800,—,31,9,94.7,87.1
San Antonio Spurs,28,12,.700,4.0,30,10,92.4,85.4
Houston Rockets,26,14,.650,6.0,24,16,94.0,91.4
Minnesota Timberwolves,22,20,.524,11.0,23,19,92.7,91.3
Dallas Mavericks,13,27,.325,19.0,15,25,90.2,93.3
Denver Nuggets,13,29,.310,20.0,12,30,93.9,100.2
Vancouver Grizzlies,7,34,.171,25.5,10,31,89.3,97.1
Portland Trail Blazers,30,10,.750,—,31,9,94.9,87.2
Los Angeles Lakers,25,16,.610,5.5,25,16,98.8,95.9
Phoenix Suns,21,20,.512,9.5,22,19,95.0,94.0
Seattle SuperSonics,19,21,.475,11.0,18,22,93.7,94.7
Sacramento Kings,18,22,.450,12.0,18,22,99.4,101.1
Golden State Warriors,18,22,.450,12.0,15,25,87.3,90.3
Los Angeles Clippers,7,33,.175,23.0,8,32,89.6,98.7
