Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,29,10,.744,—,27,12,109.4,103.5
Toronto Raptors,27,13,.675,2.5,28,12,111.3,104.6
Boston Celtics,25,15,.625,4.5,23,17,106.9,104.7
Atlanta Hawks,23,17,.575,6.5,20,20,102.9,102.5
Chicago Bulls,21,21,.500,9.5,21,21,101.5,101.5
Washington Wizards,20,19,.513,9.0,19,20,105.5,105.8
Milwaukee Bucks,20,19,.513,9.0,22,17,105.2,103.4
Indiana Pacers,20,19,.513,9.0,18,21,106.0,107.1
Charlotte Hornets,20,20,.500,9.5,22,18,105.2,103.9
Detroit Pistons,19,24,.442,12.0,20,23,99.8,101.0
New York Knicks,18,23,.439,12.0,16,25,105.1,108.3
Orlando Magic,17,25,.405,13.5,14,28,99.4,104.1
Philadelphia 76ers,12,26,.316,16.5,11,27,99.1,105.4
Miami Heat,11,30,.268,19.0,14,27,98.3,102.8
Brooklyn Nets,8,32,.200,21.5,9,31,105.3,114.9
Golden State Warriors,34,6,.850,—,33,7,117.5,105.5
Houston Rockets,32,11,.744,3.5,31,12,114.9,107.6
San Antonio Spurs,31,9,.775,3.0,31,9,106.7,98.0
Los Angeles Clippers,28,14,.667,7.0,29,13,108.0,102.2
Utah Jazz,26,16,.619,9.0,27,15,99.0,94.8
Oklahoma City Thunder,25,17,.595,10.0,24,18,106.7,104.9
Memphis Grizzlies,25,18,.581,10.5,22,21,99.6,99.1
Portland Trail Blazers,18,24,.429,17.0,18,24,108.1,110.4
Sacramento Kings,16,24,.400,18.0,16,24,102.8,105.5
New Orleans Pelicans,16,25,.390,18.5,17,24,102.4,105.2
Denver Nuggets,15,23,.395,18.0,16,22,108.8,111.2
Los Angeles Lakers,15,30,.333,21.5,14,31,104.3,110.2
Minnesota Timberwolves,14,27,.341,20.5,19,22,102.9,103.9
Dallas Mavericks,13,27,.325,21.0,13,27,95.7,100.5
Phoenix Suns,13,27,.325,21.0,13,27,106.0,111.8
