Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,32,6,.842,—,32,6,98.8,87.3
Toronto Raptors,22,18,.550,11.0,23,17,97.4,95.1
New Jersey Nets,18,20,.474,14.0,13,25,93.0,97.8
Philadelphia 76ers,15,25,.375,18.0,16,24,93.5,96.6
New York Knicks,12,27,.308,20.5,11,28,94.6,101.0
Detroit Pistons,29,11,.725,—,31,9,98.2,89.9
Cleveland Cavaliers,21,18,.538,7.5,17,22,96.4,98.5
Indiana Pacers,18,22,.450,11.0,18,22,103.6,105.0
Milwaukee Bucks,16,23,.410,12.5,12,27,94.8,100.3
Chicago Bulls,15,23,.395,13.0,15,23,95.1,98.3
Orlando Magic,24,17,.585,—,24,17,103.5,100.7
Washington Wizards,21,17,.553,1.5,22,16,99.3,96.8
Atlanta Hawks,18,19,.486,4.0,17,20,94.4,95.1
Charlotte Bobcats,15,24,.385,8.0,14,25,95.2,99.6
Miami Heat,8,31,.205,15.0,11,28,93.7,100.4
Portland Trail Blazers,24,15,.615,—,22,17,97.1,95.5
Denver Nuggets,23,15,.605,0.5,23,15,107.2,104.2
Utah Jazz,23,18,.561,2.0,27,14,105.1,100.3
Seattle SuperSonics,9,30,.231,15.0,9,30,96.8,105.2
Minnesota Timberwolves,5,33,.132,18.5,7,31,92.9,102.8
Phoenix Suns,28,12,.700,—,27,13,109.8,104.5
Los Angeles Lakers,26,12,.684,1.0,26,12,107.6,101.5
Golden State Warriors,24,17,.585,4.5,22,19,108.8,107.3
Sacramento Kings,16,22,.421,11.0,15,23,98.9,101.9
Los Angeles Clippers,11,24,.314,14.5,11,24,92.6,97.8
New Orleans Hornets,27,12,.692,—,27,12,98.4,93.2
Dallas Mavericks,26,12,.684,0.5,25,13,101.2,96.2
San Antonio Spurs,25,12,.676,1.0,26,11,97.7,91.9
Houston Rockets,20,19,.513,7.0,22,17,95.6,93.7
Memphis Grizzlies,11,28,.282,16.0,15,24,101.8,105.5
